Word,Count,Percentage,Total,Distinct
loyalty,1,0.0012544690459762905,,
tumor,1,0.0012544690459762905,,
cancerous,1,0.0012544690459762905,,
way—the,1,0.0012544690459762905,,
interests—dividing,1,0.0012544690459762905,,
relentless,1,0.0012544690459762905,,
renegade,1,0.0012544690459762905,,
isolation,1,0.0012544690459762905,,
underscores,1,0.0012544690459762905,,
cusp,1,0.0012544690459762905,,
waters,1,0.0012544690459762905,,
muddies,1,0.0012544690459762905,,
statistics,1,0.0012544690459762905,,
migrated,1,0.0012544690459762905,,
rays,1,0.0012544690459762905,,
alterations,1,0.0012544690459762905,,
parents,1,0.0012544690459762905,,
dna’s,1,0.0012544690459762905,,
prototypes,1,0.0012544690459762905,,
ladder,1,0.0012544690459762905,,
twisted,1,0.0012544690459762905,,
spaced,1,0.0012544690459762905,,
rungs,1,0.0012544690459762905,,
fifty-two,1,0.0012544690459762905,,
card,1,0.0012544690459762905,,
slightest,1,0.0012544690459762905,,
afternoon,1,0.0012544690459762905,,
idled,1,0.0012544690459762905,,
afloat,1,0.0012544690459762905,,
lips,1,0.0012544690459762905,,
escapes,1,0.0012544690459762905,,
degree,1,0.0012544690459762905,,
enthusiast,1,0.0012544690459762905,,
appearing,1,0.0012544690459762905,,
ironclad,1,0.0012544690459762905,,
eased,1,0.0012544690459762905,,
ham,1,0.0012544690459762905,,
post#quantum,1,0.0012544690459762905,,
want—to,1,0.0012544690459762905,,
time—pick,1,0.0012544690459762905,,
ball’s,1,0.0012544690459762905,,
ridiculous,1,0.0012544690459762905,,
joke,1,0.0012544690459762905,,
web,1,0.0012544690459762905,,
cause-and-effect,1,0.0012544690459762905,,
stated,1,0.0012544690459762905,,
commentator,1,0.0012544690459762905,,
squirm,1,0.0012544690459762905,,
knowable,1,0.0012544690459762905,,
bolder,1,0.0012544690459762905,,
worrying,1,0.0012544690459762905,,
wiggle,1,0.0012544690459762905,,
dispensation,1,0.0012544690459762905,,
versions,1,0.0012544690459762905,,
credibility,1,0.0012544690459762905,,
bolster,1,0.0012544690459762905,,
laugh,1,0.0012544690459762905,,
lottery,1,0.0012544690459762905,,
sustaining,1,0.0012544690459762905,,
sunlike,1,0.0012544690459762905,,
broken—the,1,0.0012544690459762905,,
mismatches,1,0.0012544690459762905,,
so—jellyfish,1,0.0012544690459762905,,
liquid,1,0.0012544690459762905,,
composition,1,0.0012544690459762905,,
ocean’s,1,0.0012544690459762905,,
analyze,1,0.0012544690459762905,,
divinely,1,0.0012544690459762905,,
teaches,1,0.0012544690459762905,,
dominion,1,0.0012544690459762905,,
pounce,1,0.0012544690459762905,,
bible,1,0.0012544690459762905,,
fringes,1,0.0012544690459762905,,
coincidentally,1,0.0012544690459762905,,
epoch,1,0.0012544690459762905,,
emperor’s,1,0.0012544690459762905,,
much-respected,1,0.0012544690459762905,,
carter,1,0.0012544690459762905,,
brandon,1,0.0012544690459762905,,
astrophysicist,1,0.0012544690459762905,,
revolves,1,0.0012544690459762905,,
relevance,1,0.0012544690459762905,,
hu,1,0.0012544690459762905,,
anthropos,1,0.0012544690459762905,,
five-hundredth,1,0.0012544690459762905,,
celebrating,1,0.0012544690459762905,,
dictate,1,0.0012544690459762905,,
predictive,1,0.0012544690459762905,,
hoyle’s,1,0.0012544690459762905,,
junkyards,1,0.0012544690459762905,,
yard,1,0.0012544690459762905,,
whirlwind,1,0.0012544690459762905,,
disarray,1,0.0012544690459762905,,
dismembered,1,0.0012544690459762905,,
boeing,1,0.0012544690459762905,,
contingent,1,0.0012544690459762905,,
suspicion,1,0.0012544690459762905,,
arouse,1,0.0012544690459762905,,
missed,1,0.0012544690459762905,,
indicator,1,0.0012544690459762905,,
relief,1,0.0012544690459762905,,
improbability,1,0.0012544690459762905,,
embarrassments,1,0.0012544690459762905,,
surgeon,1,0.0012544690459762905,,
he’ll,1,0.0012544690459762905,,
fingerprints,1,0.0012544690459762905,,
atmospheric,1,0.0012544690459762905,,
governs,1,0.0012544690459762905,,
portion,1,0.0012544690459762905,,
deflecting,1,0.0012544690459762905,,
emit,1,0.0012544690459762905,,
comfortably,1,0.0012544690459762905,,
self-destructed,1,0.0012544690459762905,,
nebula,1,0.0012544690459762905,,
wound,1,0.0012544690459762905,,
cobalt,1,0.0012544690459762905,,
occurrences,1,0.0012544690459762905,,
#universe—but,1,0.0012544690459762905,,
duty,1,0.0012544690459762905,,
mothers,1,0.0012544690459762905,,
haphazardly,1,0.0012544690459762905,,
understatement,1,0.0012544690459762905,,
offend,1,0.0012544690459762905,,
positing,1,0.0012544690459762905,,
parallels,1,0.0012544690459762905,,
butter—until,1,0.0012544690459762905,,
similarity,1,0.0012544690459762905,,
heavens,1,0.0012544690459762905,,
yahweh,1,0.0012544690459762905,,
judeo-christian,1,0.0012544690459762905,,
solidified,1,0.0012544690459762905,,
butter,1,0.0012544690459762905,,
forth,1,0.0012544690459762905,,
churn,1,0.0012544690459762905,,
meru,1,0.0012544690459762905,,
myth,1,0.0012544690459762905,,
classes,1,0.0012544690459762905,,
older—creation,1,0.0012544690459762905,,
yesterday,1,0.0012544690459762905,,
jumbled,1,0.0012544690459762905,,
rust—every,1,0.0012544690459762905,,
oxide,1,0.0012544690459762905,,
ferrous,1,0.0012544690459762905,,
ink,1,0.0012544690459762905,,
scenes,1,0.0012544690459762905,,
insists,1,0.0012544690459762905,,
hoping,1,0.0012544690459762905,,
supper,1,0.0012544690459762905,,
vinci,1,0.0012544690459762905,,
da,1,0.0012544690459762905,,
perfectly—in,1,0.0012544690459762905,,
room—the,1,0.0012544690459762905,,
dressing,1,0.0012544690459762905,,
performer,1,0.0012544690459762905,,
shy,1,0.0012544690459762905,,
admit,1,0.0012544690459762905,,
bald,1,0.0012544690459762905,,
wriggle,1,0.0012544690459762905,,
failure,1,0.0012544690459762905,,
swamp,1,0.0012544690459762905,,
waist,1,0.0012544690459762905,,
weighed,1,0.0012544690459762905,,
whales,1,0.0012544690459762905,,
comparisons,1,0.0012544690459762905,,
whale,1,0.0012544690459762905,,
circumference,1,0.0012544690459762905,,
excited,1,0.0012544690459762905,,
fold,1,0.0012544690459762905,,
particles—the,1,0.0012544690459762905,,
fills,1,0.0012544690459762905,,
embarrasses,1,0.0012544690459762905,,
nickname,1,0.0012544690459762905,,
latched,1,0.0012544690459762905,,
dwell,1,0.0012544690459762905,,
technicality,1,0.0012544690459762905,,
unification,1,0.0012544690459762905,,
ultrahigh,1,0.0012544690459762905,,
expensive,1,0.0012544690459762905,,
dislodging,1,0.0012544690459762905,,
validated,1,0.0012544690459762905,,
stubbornly,1,0.0012544690459762905,,
victorious,1,0.0012544690459762905,,
idle,1,0.0012544690459762905,,
mantra,1,0.0012544690459762905,,
pragmatic,1,0.0012544690459762905,,
doubtful,1,0.0012544690459762905,,
persistent,1,0.0012544690459762905,,
dismay,1,0.0012544690459762905,,
searches,1,0.0012544690459762905,,
jigsaw,1,0.0012544690459762905,,
assembling,1,0.0012544690459762905,,
deserves,1,0.0012544690459762905,,
unifying,1,0.0012544690459762905,,
contributed,1,0.0012544690459762905,,
conformity,1,0.0012544690459762905,,
surrendered,1,0.0012544690459762905,,
fronts,1,0.0012544690459762905,,
seventies,1,0.0012544690459762905,,
uniting,1,0.0012544690459762905,,
consisting,1,0.0012544690459762905,,
meshed,1,0.0012544690459762905,,
incompatibility,1,0.0012544690459762905,,
overcome,1,0.0012544690459762905,,
hurdles,1,0.0012544690459762905,,
kicks,1,0.0012544690459762905,,
enigmatic,1,0.0012544690459762905,,
teeter,1,0.0012544690459762905,,
membranes,1,0.0012544690459762905,,
sheets,1,0.0012544690459762905,,
paper—seems,1,0.0012544690459762905,,
job—on,1,0.0012544690459762905,,
string-type,1,0.0012544690459762905,,
harmonizing,1,0.0012544690459762905,,
pulls,1,0.0012544690459762905,,
whimsically,1,0.0012544690459762905,,
witten,1,0.0012544690459762905,,
edward,1,0.0012544690459762905,,
modeling,1,0.0012544690459762905,,
similarities,1,0.0012544690459762905,,
mid-,1,0.0012544690459762905,,
figments,1,0.0012544690459762905,,
high-speed,1,0.0012544690459762905,,
proliferation,1,0.0012544690459762905,,
virtually,1,0.0012544690459762905,,
compositions,1,0.0012544690459762905,,
symphonies,1,0.0012544690459762905,,
gravitons,1,0.0012544690459762905,,
bosons,1,0.0012544690459762905,,
resonate,1,0.0012544690459762905,,
finger,1,0.0012544690459762905,,
violinist,1,0.0012544690459762905,,
dubbed,1,0.0012544690459762905,,
broader,1,0.0012544690459762905,,
resolve,1,0.0012544690459762905,,
ambitions,1,0.0012544690459762905,,
morphed,1,0.0012544690459762905,,
secure,1,0.0012544690459762905,,
burden,1,0.0012544690459762905,,
cons,1,0.0012544690459762905,,
pros,1,0.0012544690459762905,,
redeem,1,0.0012544690459762905,,
terrified,1,0.0012544690459762905,,
twanging,1,0.0012544690459762905,,
destroyed,1,0.0012544690459762905,,
crunch,1,0.0012544690459762905,,
reemerge,1,0.0012544690459762905,,
differences—space,1,0.0012544690459762905,,
disgorged,1,0.0012544690459762905,,
eon,1,0.0012544690459762905,,
baton,1,0.0012544690459762905,,
smolin’s,1,0.0012544690459762905,,
avoids,1,0.0012544690459762905,,
resumed,1,0.0012544690459762905,,
recovered,1,0.0012544690459762905,,
lasting,1,0.0012544690459762905,,
comas,1,0.0012544690459762905,,
awakened,1,0.0012544690459762905,,
deprive,1,0.0012544690459762905,,
trauma,1,0.0012544690459762905,,
everest,1,0.0012544690459762905,,
boil,1,0.0012544690459762905,,
tropics,1,0.0012544690459762905,,
steaming,1,0.0012544690459762905,,
disturbed,1,0.0012544690459762905,,
sidestep,1,0.0012544690459762905,,
interior,1,0.0012544690459762905,,
thread,1,0.0012544690459762905,,
nominate,1,0.0012544690459762905,,
immaterial,1,0.0012544690459762905,,
lee,1,0.0012544690459762905,,
cosmologist,1,0.0012544690459762905,,
noted,1,0.0012544690459762905,,
tossing,1,0.0012544690459762905,,
bingo,1,0.0012544690459762905,,
thrust,1,0.0012544690459762905,,
well-supported,1,0.0012544690459762905,,
older,1,0.0012544690459762905,,
lethal,1,0.0012544690459762905,,
patched,1,0.0012544690459762905,,
glitches,1,0.0012544690459762905,,
ingenious,1,0.0012544690459762905,,
refuted,1,0.0012544690459762905,,
one—that,1,0.0012544690459762905,,
long—millions,1,0.0012544690459762905,,
excitement,1,0.0012544690459762905,,
foster,1,0.0012544690459762905,,
somewhat,1,0.0012544690459762905,,
aid,1,0.0012544690459762905,,
galaxies—we,1,0.0012544690459762905,,
pave,1,0.0012544690459762905,,
considerations,1,0.0012544690459762905,,
cogent,1,0.0012544690459762905,,
layperson,1,0.0012544690459762905,,
prepare,1,0.0012544690459762905,,
utter,1,0.0012544690459762905,,
all—yet,1,0.0012544690459762905,,
rotting,1,0.0012544690459762905,,
re-form,1,0.0012544690459762905,,
true—if,1,0.0012544690459762905,,
targeted,1,0.0012544690459762905,,
disorderly,1,0.0012544690459762905,,
acknowledged,1,0.0012544690459762905,,
thermodynamics—he,1,0.0012544690459762905,,
disintegration,1,0.0012544690459762905,,
woods,1,0.0012544690459762905,,
consume,1,0.0012544690459762905,,
combat,1,0.0012544690459762905,,
dissipate,1,0.0012544690459762905,,
consumer,1,0.0012544690459762905,,
replenishing,1,0.0012544690459762905,,
consuming,1,0.0012544690459762905,,
dissipating,1,0.0012544690459762905,,
winding,1,0.0012544690459762905,,
ecosystems,1,0.0012544690459762905,,
islands,1,0.0012544690459762905,,
fireplace,1,0.0012544690459762905,,
log,1,0.0012544690459762905,,
recycling,1,0.0012544690459762905,,
variant,1,0.0012544690459762905,,
analogies,1,0.0012544690459762905,,
cyclical,1,0.0012544690459762905,,
eastern,1,0.0012544690459762905,,
contraction,1,0.0012544690459762905,,
avoiding,1,0.0012544690459762905,,
kansas,1,0.0012544690459762905,,
intersections,1,0.0012544690459762905,,
country,1,0.0012544690459762905,,
navigator,1,0.0012544690459762905,,
please—so,1,0.0012544690459762905,,
#universe—eventually,1,0.0012544690459762905,,
one—our,1,0.0012544690459762905,,
fizzes,1,0.0012544690459762905,,
shots,1,0.0012544690459762905,,
detail,1,0.0012544690459762905,,
bath—whose,1,0.0012544690459762905,,
#universes—bubbles,1,0.0012544690459762905,,
ties,1,0.0012544690459762905,,
gliding,1,0.0012544690459762905,,
spoil,1,0.0012544690459762905,,
outdated,1,0.0012544690459762905,,
creaky,1,0.0012544690459762905,,
infatuated,1,0.0012544690459762905,,
bath,1,0.0012544690459762905,,
ending,1,0.0012544690459762905,,
endings,1,0.0012544690459762905,,
onetime,1,0.0012544690459762905,,
accumulate,1,0.0012544690459762905,,
replaced,1,0.0012544690459762905,,
bangs,1,0.0012544690459762905,,
mini,1,0.0012544690459762905,,
narlikar,1,0.0012544690459762905,,
jayant,1,0.0012544690459762905,,
burbidge,1,0.0012544690459762905,,
geoffrey,1,0.0012544690459762905,,
once—nothing,1,0.0012544690459762905,,
obeys,1,0.0012544690459762905,,
same—it,1,0.0012544690459762905,,
proviso,1,0.0012544690459762905,,
additional,1,0.0012544690459762905,,
gold,1,0.0012544690459762905,,
thomas,1,0.0012544690459762905,,
bondi,1,0.0012544690459762905,,
hermann,1,0.0012544690459762905,,
misleading,1,0.0012544690459762905,,
blackness,1,0.0012544690459762905,,
visuals,1,0.0012544690459762905,,
earliest,1,0.0012544690459762905,,
energies,1,0.0012544690459762905,,
derivatives,1,0.0012544690459762905,,
—genesis,1,0.0012544690459762905,,
identify,1,0.0012544690459762905,,
inquiry,1,0.0012544690459762905,,
beg,1,0.0012544690459762905,,
planck-era,1,0.0012544690459762905,,
π,1,0.0012544690459762905,,
pi,1,0.0012544690459762905,,
allure,1,0.0012544690459762905,,
continuity,1,0.0012544690459762905,,
provide,1,0.0012544690459762905,,
atoms—no,1,0.0012544690459762905,,
anywhere—on,1,0.0012544690459762905,,
trans-planck,1,0.0012544690459762905,,
inquire,1,0.0012544690459762905,,
nanosecond,1,0.0012544690459762905,,
nanoscience,1,0.0012544690459762905,,
fastest,1,0.0012544690459762905,,
era—is,1,0.0012544690459762905,,
characteristic,1,0.0012544690459762905,,
time—the,1,0.0012544690459762905,,
duration,1,0.0012544690459762905,,
indistinct,1,0.0012544690459762905,,
foamy,1,0.0012544690459762905,,
timescale,1,0.0012544690459762905,,
steady—perhaps,1,0.0012544690459762905,,
impressively,1,0.0012544690459762905,,
drifting,1,0.0012544690459762905,,
peculiarly,1,0.0012544690459762905,,
anyone’s,1,0.0012544690459762905,,
fiddled,1,0.0012544690459762905,,
despairing,1,0.0012544690459762905,,
despair,1,0.0012544690459762905,,
existential,1,0.0012544690459762905,,
roman,1,0.0012544690459762905,,
heyday,1,0.0012544690459762905,,
ad,1,0.0012544690459762905,,
babylonians,1,0.0012544690459762905,,
egyptians,1,0.0012544690459762905,,
resort,1,0.0012544690459762905,,
like—we,1,0.0012544690459762905,,
racing,1,0.0012544690459762905,,
solo,1,0.0012544690459762905,,
uneasiness,1,0.0012544690459762905,,
emitted,1,0.0012544690459762905,,
bodies—let’s,1,0.0012544690459762905,,
tool,1,0.0012544690459762905,,
superdome,1,0.0012544690459762905,,
stethoscope,1,0.0012544690459762905,,
deduced,1,0.0012544690459762905,,
merge,1,0.0012544690459762905,,
dehumanizes,1,0.0012544690459762905,,
achieves,1,0.0012544690459762905,,
humbling,1,0.0012544690459762905,,
word—you,1,0.0012544690459762905,,
—or,1,0.0012544690459762905,,
roam,1,0.0012544690459762905,,
encapsulated,1,0.0012544690459762905,,
half-realized,1,0.0012544690459762905,,
half-seen,1,0.0012544690459762905,,
drowsy,1,0.0012544690459762905,,
lawn,1,0.0012544690459762905,,
teeming,1,0.0012544690459762905,,
volcano,1,0.0012544690459762905,,
attraction,1,0.0012544690459762905,,
years—through,1,0.0012544690459762905,,
onward,1,0.0012544690459762905,,
cooling,1,0.0012544690459762905,,
years—the,1,0.0012544690459762905,,
minutes—charged,1,0.0012544690459762905,,
groups,1,0.0012544690459762905,,
seconds—having,1,0.0012544690459762905,,
seconds—still,1,0.0012544690459762905,,
flux,1,0.0012544690459762905,,
grapefruit,1,0.0012544690459762905,,
enlarging,1,0.0012544690459762905,,
undergoes,1,0.0012544690459762905,,
increased,1,0.0012544690459762905,,
lasted,1,0.0012544690459762905,,
compressed,1,0.0012544690459762905,,
harnessed,1,0.0012544690459762905,,
infinitesimal,1,0.0012544690459762905,,
tolerant,1,0.0012544690459762905,,
six,1,0.0012544690459762905,,
dare,1,0.0012544690459762905,,
laughed,1,0.0012544690459762905,,
breath,1,0.0012544690459762905,,
retorts,1,0.0012544690459762905,,
seven,1,0.0012544690459762905,,
announces,1,0.0012544690459762905,,
carroll’s,1,0.0012544690459762905,,
lewis,1,0.0012544690459762905,,
self-contradiction,1,0.0012544690459762905,,
assumption—then,1,0.0012544690459762905,,
true—and,1,0.0012544690459762905,,
riddling,1,0.0012544690459762905,,
place—they,1,0.0012544690459762905,,
luckily,1,0.0012544690459762905,,
crossed—not,1,0.0012544690459762905,,
slivers,1,0.0012544690459762905,,
rendering,1,0.0012544690459762905,,
gummed,1,0.0012544690459762905,,
unexpectedly,1,0.0012544690459762905,,
haywire,1,0.0012544690459762905,,
verse,1,0.0012544690459762905,,
blake’s,1,0.0012544690459762905,,
melting,1,0.0012544690459762905,,
coasting,1,0.0012544690459762905,,
cool,1,0.0012544690459762905,,
whisking,1,0.0012544690459762905,,
stepping,1,0.0012544690459762905,,
convenience,1,0.0012544690459762905,,
—that,1,0.0012544690459762905,,
pre-time,1,0.0012544690459762905,,
else—weird,1,0.0012544690459762905,,
snapped,1,0.0012544690459762905,,
panic,1,0.0012544690459762905,,
wholesale,1,0.0012544690459762905,,
clothesline,1,0.0012544690459762905,,
sagging,1,0.0012544690459762905,,
grander,1,0.0012544690459762905,,
issued,1,0.0012544690459762905,,
disbelief,1,0.0012544690459762905,,
looms,1,0.0012544690459762905,,
once-famous,1,0.0012544690459762905,,
tactful,1,0.0012544690459762905,,
attract,1,0.0012544690459762905,,
vatican,1,0.0012544690459762905,,
statute,1,0.0012544690459762905,,
belvedere,1,0.0012544690459762905,,
apollo,1,0.0012544690459762905,,
anymore,1,0.0012544690459762905,,
ridicule,1,0.0012544690459762905,,
human,1,0.0012544690459762905,,
world…the,1,0.0012544690459762905,,
notwithstanding—for,1,0.0012544690459762905,,
beard,1,0.0012544690459762905,,
sage’s,1,0.0012544690459762905,,
