Word,Count,Percentage,Total,Distinct
intoxicated,1,0.001028013364173734,,
befell,1,0.001028013364173734,,
apprehension,1,0.001028013364173734,,
angel,1,0.001028013364173734,,
admirable,1,0.001028013364173734,,
faculty,1,0.001028013364173734,,
beautifully,1,0.001028013364173734,,
burdened,1,0.001028013364173734,,
vapors,1,0.001028013364173734,,
pestilent,1,0.001028013364173734,,
foul,1,0.001028013364173734,,
fretted,1,0.001028013364173734,,
majestical,1,0.001028013364173734,,
firmament,1,0.001028013364173734,,
o’er-hanging,1,0.001028013364173734,,
brave,1,0.001028013364173734,,
canopy,1,0.001028013364173734,,
excellent,1,0.001028013364173734,,
promontory,1,0.001028013364173734,,
sterile,1,0.001028013364173734,,
goodly,1,0.001028013364173734,,
disposition,1,0.001028013364173734,,
custom,1,0.001028013364173734,,
forgone,1,0.001028013364173734,,
mirth,1,0.001028013364173734,,
have…lost,1,0.001028013364173734,,
guildenstern,1,0.001028013364173734,,
rosencrantz,1,0.001028013364173734,,
indecision,1,0.001028013364173734,,
murdered,1,0.001028013364173734,,
endowed,1,0.001028013364173734,,
ordinarily,1,0.001028013364173734,,
attaining,1,0.001028013364173734,,
tagged,1,0.001028013364173734,,
popularly,1,0.001028013364173734,,
autopsied,1,0.001028013364173734,,
duffer,1,0.001028013364173734,,
sonnet,1,0.001028013364173734,,
would-be,1,0.001028013364173734,,
whiff,1,0.001028013364173734,,
undetectable,1,0.001028013364173734,,
initiative,1,0.001028013364173734,,
funded,1,0.001028013364173734,,
federally,1,0.001028013364173734,,
institutes,1,0.001028013364173734,,
attempted,1,0.001028013364173734,,
barbecue,1,0.001028013364173734,,
provokes,1,0.001028013364173734,,
grill,1,0.001028013364173734,,
steak,1,0.001028013364173734,,
charring,1,0.001028013364173734,,
nasal,1,0.001028013364173734,,
detecting,1,0.001028013364173734,,
acrid,1,0.001028013364173734,,
eyre,1,0.001028013364173734,,
jane,1,0.001028013364173734,,
oven,1,0.001028013364173734,,
gearshift,1,0.001028013364173734,,
gears,1,0.001028013364173734,,
wrangling,1,0.001028013364173734,,
herding,1,0.001028013364173734,,
locate,1,0.001028013364173734,,
errand,1,0.001028013364173734,,
to-do,1,0.001028013364173734,,
simplicity,1,0.001028013364173734,,
whole-#mind,1,0.001028013364173734,,
teaser,1,0.001028013364173734,,
destroys,1,0.001028013364173734,,
gather,1,0.001028013364173734,,
rhinoceros,1,0.001028013364173734,,
combustion,1,0.001028013364173734,,
mahal,1,0.001028013364173734,,
taj,1,0.001028013364173734,,
eye-hand,1,0.001028013364173734,,
attributes,1,0.001028013364173734,,
holistically,1,0.001028013364173734,,
drew,1,0.001028013364173734,,
caring,1,0.001028013364173734,,
s’,1,0.001028013364173734,,
persisted,1,0.001028013364173734,,
full-blown,1,0.001028013364173734,,
vibrant,1,0.001028013364173734,,
allegiances,1,0.001028013364173734,,
handprints,1,0.001028013364173734,,
southwest,1,0.001028013364173734,,
anasazi,1,0.001028013364173734,,
petroglyphs,1,0.001028013364173734,,
argentina,1,0.001028013364173734,,
pressed,1,0.001028013364173734,,
pigment,1,0.001028013364173734,,
ochre,1,0.001028013364173734,,
blowing,1,0.001028013364173734,,
partial,1,0.001028013364173734,,
conclusively,1,0.001028013364173734,,
ritualistic,1,0.001028013364173734,,
drawings,1,0.001028013364173734,,
stick-figure,1,0.001028013364173734,,
butting,1,0.001028013364173734,,
rhinoceroses,1,0.001028013364173734,,
smoothed,1,0.001028013364173734,,
cleaned,1,0.001028013364173734,,
draftsman,1,0.001028013364173734,,
horns,1,0.001028013364173734,,
curves,1,0.001028013364173734,,
forth,1,0.001028013364173734,,
bobbed,1,0.001028013364173734,,
torches,1,0.001028013364173734,,
hyena,1,0.001028013364173734,,
panther,1,0.001028013364173734,,
lion,1,0.001028013364173734,,
cattle,1,0.001028013364173734,,
horses,1,0.001028013364173734,,
herbivores,1,0.001028013364173734,,
chief,1,0.001028013364173734,,
depicting,1,0.001028013364173734,,
well-preserved,1,0.001028013364173734,,
unesco,1,0.001028013364173734,,
heritage,1,0.001028013364173734,,
riverbed,1,0.001028013364173734,,
chauvet-pont-d’arc,1,0.001028013364173734,,
gazing,1,0.001028013364173734,,
radiocarbon,1,0.001028013364173734,,
peninsula,1,0.001028013364173734,,
sulawesi,1,0.001028013364173734,,
indonesia,1,0.001028013364173734,,
romania,1,0.001028013364173734,,
lascaux,1,0.001028013364173734,,
seismic,1,0.001028013364173734,,
orchestrate,1,0.001028013364173734,,
puddles,1,0.001028013364173734,,
unobstructed,1,0.001028013364173734,,
playwright,1,0.001028013364173734,,
silkworm,1,0.001028013364173734,,
digits,1,0.001028013364173734,,
two-thirds,1,0.001028013364173734,,
board,1,0.001028013364173734,,
dumbfounded,1,0.001028013364173734,,
aspiration,1,0.001028013364173734,,
precedents,1,0.001028013364173734,,
exploded,1,0.001028013364173734,,
networks,1,0.001028013364173734,,
personalities,1,0.001028013364173734,,
nevertheless,1,0.001028013364173734,,
remotely,1,0.001028013364173734,,
relatives,1,0.001028013364173734,,
unlatch,1,0.001028013364173734,,
flowered,1,0.001028013364173734,,
proving,1,0.001028013364173734,,
swear,1,0.001028013364173734,,
lovers,1,0.001028013364173734,,
#mind-reading,1,0.001028013364173734,,
cooperation,1,0.001028013364173734,,
weakened,1,0.001028013364173734,,
apes-have-no-theory-of-#mind,1,0.001028013364173734,,
unsustainable,1,0.001028013364173734,,
waal,1,0.001028013364173734,,
frans,1,0.001028013364173734,,
primatologist,1,0.001028013364173734,,
primate,1,0.001028013364173734,,
lacking,1,0.001028013364173734,,
mutation,1,0.001028013364173734,,
unraveled,1,0.001028013364173734,,
explosively,1,0.001028013364173734,,
squeezed,1,0.001028013364173734,,
bottlenecks,1,0.001028013364173734,,
analyses,1,0.001028013364173734,,
seventy,1,0.001028013364173734,,
inherits,1,0.001028013364173734,,
offspring,1,0.001028013364173734,,
interestingly,1,0.001028013364173734,,
orangutans,1,0.001028013364173734,,
ape,1,0.001028013364173734,,
gorilla,1,0.001028013364173734,,
eluded,1,0.001028013364173734,,
species’,1,0.001028013364173734,,
contributes,1,0.001028013364173734,,
bear’s,1,0.001028013364173734,,
bamboo,1,0.001028013364173734,,
digest,1,0.001028013364173734,,
bears’,1,0.001028013364173734,,
intestinal,1,0.001028013364173734,,
beloved,1,0.001028013364173734,,
nutrition,1,0.001028013364173734,,
anthills,1,0.001028013364173734,,
passages,1,0.001028013364173734,,
burrowing,1,0.001028013364173734,,
miniature,1,0.001028013364173734,,
marvels,1,0.001028013364173734,,
slurped,1,0.001028013364173734,,
ensnare,1,0.001028013364173734,,
slither,1,0.001028013364173734,,
two-foot-long,1,0.001028013364173734,,
colony,1,0.001028013364173734,,
ripping,1,0.001028013364173734,,
claws,1,0.001028013364173734,,
talon-like,1,0.001028013364173734,,
four-inch-long,1,0.001028013364173734,,
equipped,1,0.001028013364173734,,
paws,1,0.001028013364173734,,
buried,1,0.001028013364173734,,
superbly,1,0.001028013364173734,,
tridactyla,1,0.001028013364173734,,
myrmecophaga,1,0.001028013364173734,,
cobbled,1,0.001028013364173734,,
haphazardly,1,0.001028013364173734,,
spare,1,0.001028013364173734,,
assemblage,1,0.001028013364173734,,
oddest,1,0.001028013364173734,,
progressive,1,0.001028013364173734,,
tapping,1,0.001028013364173734,,
sinatra,1,0.001028013364173734,,
forefinger,1,0.001028013364173734,,
opposable,1,0.001028013364173734,,
possession,1,0.001028013364173734,,
chameleon’s,1,0.001028013364173734,,
giraffe’s,1,0.001028013364173734,,
cyber,1,0.001028013364173734,,
intrusion,1,0.001028013364173734,,
fast-paced,1,0.001028013364173734,,
conclusions,1,0.001028013364173734,,
performers,1,0.001028013364173734,,
dancers,1,0.001028013364173734,,
analyzed,1,0.001028013364173734,,
meta-analysis,1,0.001028013364173734,,
wicked,1,0.001028013364173734,,
expansive,1,0.001028013364173734,,
ecstasis,1,0.001028013364173734,,
sacred,1,0.001028013364173734,,
immersion,1,0.001028013364173734,,
amenities,1,0.001028013364173734,,
management,1,0.001028013364173734,,
hierarchy,1,0.001028013364173734,,
high-quality,1,0.001028013364173734,,
buses,1,0.001028013364173734,,
wi-fi,1,0.001028013364173734,,
campus,1,0.001028013364173734,,
bicycles,1,0.001028013364173734,,
tweaks,1,0.001028013364173734,,
engineered,1,0.001028013364173734,,
comprise,1,0.001028013364173734,,
flashes,1,0.001028013364173734,,
corporations,1,0.001028013364173734,,
high-tech,1,0.001028013364173734,,
spur,1,0.001028013364173734,,
disposal,1,0.001028013364173734,,
twitter,1,0.001028013364173734,,
facebook,1,0.001028013364173734,,
enterprises,1,0.001028013364173734,,
harness,1,0.001028013364173734,,
motivates,1,0.001028013364173734,,
promising,1,0.001028013364173734,,
geniuses,1,0.001028013364173734,,
copiously,1,0.001028013364173734,,
riches,1,0.001028013364173734,,
beethoven,1,0.001028013364173734,,
ludwig,1,0.001028013364173734,,
measures,1,0.001028013364173734,,
re-#creating,1,0.001028013364173734,,
casts,1,0.001028013364173734,,
sinatra’s,1,0.001028013364173734,,
frank,1,0.001028013364173734,,
passwords,1,0.001028013364173734,,
guards,1,0.001028013364173734,,
squad,1,0.001028013364173734,,
lock,1,0.001028013364173734,,
entry,1,0.001028013364173734,,
mantrap,1,0.001028013364173734,,
eyeball,1,0.001028013364173734,,
contriving,1,0.001028013364173734,,
scanner,1,0.001028013364173734,,
retinal,1,0.001028013364173734,,
worker,1,0.001028013364173734,,
virginia,1,0.001028013364173734,,
county,1,0.001028013364173734,,
loudon,1,0.001028013364173734,,
erected,1,0.001028013364173734,,
amazon,1,0.001028013364173734,,
transaction,1,0.001028013364173734,,
libraries,1,0.001028013364173734,,
accesses,1,0.001028013364173734,,
retrieving,1,0.001028013364173734,,
forgot,1,0.001028013364173734,,
re-#creation,1,0.001028013364173734,,
athens,1,0.001028013364173734,,
musicians,1,0.001028013364173734,,
socrates,1,0.001028013364173734,,
drums,1,0.001028013364173734,,
pipes,1,0.001028013364173734,,
reed,1,0.001028013364173734,,
enabled,1,0.001028013364173734,,
painstaking,1,0.001028013364173734,,
manuscripts,1,0.001028013364173734,,
scraps,1,0.001028013364173734,,
decode,1,0.001028013364173734,,
scholars,1,0.001028013364173734,,
storage,1,0.001028013364173734,,
bewildering,1,0.001028013364173734,,
head-spinning,1,0.001028013364173734,,
symphonies,1,0.001028013364173734,,
sonatas,1,0.001028013364173734,,
downloaded,1,0.001028013364173734,,
studying,1,0.001028013364173734,,
fairly,1,0.001028013364173734,,
reminiscent,1,0.001028013364173734,,
cities,1,0.001028013364173734,,
#brain-centered,1,0.001028013364173734,,
science-#minded,1,0.001028013364173734,,
blossom,1,0.001028013364173734,,
autistic,1,0.001028013364173734,,
right-#brain,1,0.001028013364173734,,
incidents,1,0.001028013364173734,,
other-#brained,1,0.001028013364173734,,
recounts,1,0.001028013364173734,,
sacks,1,0.001028013364173734,,
oliver,1,0.001028013364173734,,
neurologist,1,0.001028013364173734,,
mistook,1,0.001028013364173734,,
retardation,1,0.001028013364173734,,
’s,1,0.001028013364173734,,
type,1,0.001028013364173734,,
calculator,1,0.001028013364173734,,
divisible,1,0.001028013364173734,,
numeral,1,0.001028013364173734,,
savants,1,0.001028013364173734,,
calendar,1,0.001028013364173734,,
well-established,1,0.001028013364173734,,
owed,1,0.001028013364173734,,
july,1,0.001028013364173734,,
observations,1,0.001028013364173734,,
ost,1,0.001028013364173734,,
harmony,1,0.001028013364173734,,
minor,1,0.001028013364173734,,
mall,1,0.001028013364173734,,
tunes,1,0.001028013364173734,,
israeli-born,1,0.001028013364173734,,
twenty-eight-year-old,1,0.001028013364173734,,
giftedness,1,0.001028013364173734,,
producing,1,0.001028013364173734,,
intricacies,1,0.001028013364173734,,
epiphany-like,1,0.001028013364173734,,
wisconsin,1,0.001028013364173734,,
#physician,1,0.001028013364173734,,
darold,1,0.001028013364173734,,
guises,1,0.001028013364173734,,
hip,1,0.001028013364173734,,
connotations,1,0.001028013364173734,,
endearing,1,0.001028013364173734,,
luxurious,1,0.001028013364173734,,
coddled,1,0.001028013364173734,,
adjective,1,0.001028013364173734,,
noun,1,0.001028013364173734,,
verb,1,0.001028013364173734,,
five-year-old,1,0.001028013364173734,,
games,1,0.001028013364173734,,
explodes,1,0.001028013364173734,,
prefers,1,0.001028013364173734,,
open-endedness,1,0.001028013364173734,,
unalike,1,0.001028013364173734,,
confuses,1,0.001028013364173734,,
assumes,1,0.001028013364173734,,
sandy,1,0.001028013364173734,,
imprint,1,0.001028013364173734,,
rippled,1,0.001028013364173734,,
softer,1,0.001028013364173734,,
glazed,1,0.001028013364173734,,
figurine,1,0.001028013364173734,,
clay,1,0.001028013364173734,,
manifestation,1,0.001028013364173734,,
short-sighted,1,0.001028013364173734,,
driveway,1,0.001028013364173734,,
whale,1,0.001028013364173734,,
infinitesimal,1,0.001028013364173734,,
probability,1,0.001028013364173734,,
wink,1,0.001028013364173734,,
baked,1,0.001028013364173734,,
batter,1,0.001028013364173734,,
foam,1,0.001028013364173734,,
bubbles,1,0.001028013364173734,,
resists,1,0.001028013364173734,,
envisioned,1,0.001028013364173734,,
sprout,1,0.001028013364173734,,
justified,1,0.001028013364173734,,
depletes,1,0.001028013364173734,,
pins,1,0.001028013364173734,,
dots,1,0.001028013364173734,,
polices,1,0.001028013364173734,,
hints,1,0.001028013364173734,,
observable,1,0.001028013364173734,,
grooves,1,0.001028013364173734,,
gray,1,0.001028013364173734,,
surgeon’s,1,0.001028013364173734,,
abject,1,0.001028013364173734,,
littered,1,0.001028013364173734,,
amicable,1,0.001028013364173734,,
maintaining,1,0.001028013364173734,,
incur,1,0.001028013364173734,,
populations,1,0.001028013364173734,,
ravaging,1,0.001028013364173734,,
single-#mindedly,1,0.001028013364173734,,
careful,1,0.001028013364173734,,
wrangles,1,0.001028013364173734,,
grievances,1,0.001028013364173734,,
finances,1,0.001028013364173734,,
scheduling,1,0.001028013364173734,,
chores,1,0.001028013364173734,,
honeymoon,1,0.001028013364173734,,
weaponry,1,0.001028013364173734,,
unforeseen,1,0.001028013364173734,,
deliberate,1,0.001028013364173734,,
predicament,1,0.001028013364173734,,
termites,1,0.001028013364173734,,
matched,1,0.001028013364173734,,
gazelle,1,0.001028013364173734,,
chases,1,0.001028013364173734,,
gazelles,1,0.001028013364173734,,
protect,1,0.001028013364173734,,
runners,1,0.001028013364173734,,
fastest,1,0.001028013364173734,,
irksome,1,0.001028013364173734,,
petty,1,0.001028013364173734,,
hauled,1,0.001028013364173734,,
gathering,1,0.001028013364173734,,
thanksgiving,1,0.001028013364173734,,
shuts,1,0.001028013364173734,,
emails,1,0.001028013364173734,,
censor,1,0.001028013364173734,,
filter,1,0.001028013364173734,,
intimate,1,0.001028013364173734,,
neutral,1,0.001028013364173734,,
selective,1,0.001028013364173734,,
disagreeable,1,0.001028013364173734,,
agreeable,1,0.001028013364173734,,
unedited,1,0.001028013364173734,,
happenings,1,0.001028013364173734,,
vietnam,1,0.001028013364173734,,
shortage,1,0.001028013364173734,,
immigrant,1,0.001028013364173734,,
disapproval,1,0.001028013364173734,,
disliked,1,0.001028013364173734,,
wrenching,1,0.001028013364173734,,
well-off,1,0.001028013364173734,,
hated,1,0.001028013364173734,,
basketball,1,0.001028013364173734,,
grandchildren,1,0.001028013364173734,,
tobacco,1,0.001028013364173734,,
cigar,1,0.001028013364173734,,
notices,1,0.001028013364173734,,
sherlock,1,0.001028013364173734,,
cleverly,1,0.001028013364173734,,
detective,1,0.001028013364173734,,
appeal,1,0.001028013364173734,,
fascinate,1,0.001028013364173734,,
locales,1,0.001028013364173734,,
breed,1,0.001028013364173734,,
locale,1,0.001028013364173734,,
monarch,1,0.001028013364173734,,
pounce,1,0.001028013364173734,,
underneath,1,0.001028013364173734,,
fox,1,0.001028013364173734,,
chicks,1,0.001028013364173734,,
din,1,0.001028013364173734,,
fledgling,1,0.001028013364173734,,
nest,1,0.001028013364173734,,
seabirds,1,0.001028013364173734,,
penguins,1,0.001028013364173734,,
talents,1,0.001028013364173734,,
violinist,1,0.001028013364173734,,
concert,1,0.001028013364173734,,
pavement,1,0.001028013364173734,,
crowded,1,0.001028013364173734,,
bee,1,0.001028013364173734,,
stings,1,0.001028013364173734,,
instinctually,1,0.001028013364173734,,
flowers,1,0.001028013364173734,,
honeybee,1,0.001028013364173734,,
dwindle,1,0.001028013364173734,,
hubbub,1,0.001028013364173734,,
manageable,1,0.001028013364173734,,
whittle,1,0.001028013364173734,,
desperate,1,0.001028013364173734,,
outwit,1,0.001028013364173734,,
archeological,1,0.001028013364173734,,
mussels,1,0.001028013364173734,,
harvesting,1,0.001028013364173734,,
dwellers,1,0.001028013364173734,,
tidal,1,0.001028013364173734,,
calculating,1,0.001028013364173734,,
succumb,1,0.001028013364173734,,
harvest,1,0.001028013364173734,,
sites,1,0.001028013364173734,,
occasionally,1,0.001028013364173734,,
mollusk,1,0.001028013364173734,,
pinnacle,1,0.001028013364173734,,
shellfish,1,0.001028013364173734,,
abundance,1,0.001028013364173734,,
uninhabitable,1,0.001028013364173734,,
homeland,1,0.001028013364173734,,
ancestors’,1,0.001028013364173734,,
plummeted,1,0.001028013364173734,,
arizona,1,0.001028013364173734,,
archeologist,1,0.001028013364173734,,
w,1,0.001028013364173734,,
curtis,1,0.001028013364173734,,
article’s,1,0.001028013364173734,,
odds,1,0.001028013364173734,,
extinguishing,1,0.001028013364173734,,
periods,1,0.001028013364173734,,
scarce,1,0.001028013364173734,,
environments,1,0.001028013364173734,,
