Word,Count,Percentage,Total,Distinct
calculator,1,0.0010273480038628284,,
divisible,1,0.0010273480038628284,,
numeral,1,0.0010273480038628284,,
savants,1,0.0010273480038628284,,
calendar,1,0.0010273480038628284,,
well-established,1,0.0010273480038628284,,
owed,1,0.0010273480038628284,,
july,1,0.0010273480038628284,,
observations,1,0.0010273480038628284,,
ost,1,0.0010273480038628284,,
harmony,1,0.0010273480038628284,,
minor,1,0.0010273480038628284,,
mall,1,0.0010273480038628284,,
tunes,1,0.0010273480038628284,,
israeli-born,1,0.0010273480038628284,,
twenty-eight-year-old,1,0.0010273480038628284,,
giftedness,1,0.0010273480038628284,,
producing,1,0.0010273480038628284,,
intricacies,1,0.0010273480038628284,,
epiphany-like,1,0.0010273480038628284,,
wisconsin,1,0.0010273480038628284,,
#physician,1,0.0010273480038628284,,
darold,1,0.0010273480038628284,,
guises,1,0.0010273480038628284,,
hip,1,0.0010273480038628284,,
connotations,1,0.0010273480038628284,,
endearing,1,0.0010273480038628284,,
luxurious,1,0.0010273480038628284,,
coddled,1,0.0010273480038628284,,
adjective,1,0.0010273480038628284,,
noun,1,0.0010273480038628284,,
verb,1,0.0010273480038628284,,
five-year-old,1,0.0010273480038628284,,
games,1,0.0010273480038628284,,
explodes,1,0.0010273480038628284,,
prefers,1,0.0010273480038628284,,
open-endedness,1,0.0010273480038628284,,
unalike,1,0.0010273480038628284,,
confuses,1,0.0010273480038628284,,
assumes,1,0.0010273480038628284,,
sandy,1,0.0010273480038628284,,
imprint,1,0.0010273480038628284,,
rippled,1,0.0010273480038628284,,
softer,1,0.0010273480038628284,,
glazed,1,0.0010273480038628284,,
figurine,1,0.0010273480038628284,,
clay,1,0.0010273480038628284,,
manifestation,1,0.0010273480038628284,,
short-sighted,1,0.0010273480038628284,,
driveway,1,0.0010273480038628284,,
whale,1,0.0010273480038628284,,
infinitesimal,1,0.0010273480038628284,,
probability,1,0.0010273480038628284,,
wink,1,0.0010273480038628284,,
baked,1,0.0010273480038628284,,
batter,1,0.0010273480038628284,,
foam,1,0.0010273480038628284,,
bubbles,1,0.0010273480038628284,,
resists,1,0.0010273480038628284,,
envisioned,1,0.0010273480038628284,,
sprout,1,0.0010273480038628284,,
justified,1,0.0010273480038628284,,
depletes,1,0.0010273480038628284,,
pins,1,0.0010273480038628284,,
dots,1,0.0010273480038628284,,
polices,1,0.0010273480038628284,,
hints,1,0.0010273480038628284,,
observable,1,0.0010273480038628284,,
grooves,1,0.0010273480038628284,,
gray,1,0.0010273480038628284,,
surgeon’s,1,0.0010273480038628284,,
abject,1,0.0010273480038628284,,
littered,1,0.0010273480038628284,,
amicable,1,0.0010273480038628284,,
maintaining,1,0.0010273480038628284,,
incur,1,0.0010273480038628284,,
populations,1,0.0010273480038628284,,
ravaging,1,0.0010273480038628284,,
single-#mindedly,1,0.0010273480038628284,,
careful,1,0.0010273480038628284,,
wrangles,1,0.0010273480038628284,,
grievances,1,0.0010273480038628284,,
finances,1,0.0010273480038628284,,
scheduling,1,0.0010273480038628284,,
chores,1,0.0010273480038628284,,
honeymoon,1,0.0010273480038628284,,
weaponry,1,0.0010273480038628284,,
unforeseen,1,0.0010273480038628284,,
deliberate,1,0.0010273480038628284,,
predicament,1,0.0010273480038628284,,
termites,1,0.0010273480038628284,,
matched,1,0.0010273480038628284,,
gazelle,1,0.0010273480038628284,,
chases,1,0.0010273480038628284,,
gazelles,1,0.0010273480038628284,,
protect,1,0.0010273480038628284,,
runners,1,0.0010273480038628284,,
fastest,1,0.0010273480038628284,,
irksome,1,0.0010273480038628284,,
petty,1,0.0010273480038628284,,
hauled,1,0.0010273480038628284,,
gathering,1,0.0010273480038628284,,
thanksgiving,1,0.0010273480038628284,,
shuts,1,0.0010273480038628284,,
emails,1,0.0010273480038628284,,
censor,1,0.0010273480038628284,,
filter,1,0.0010273480038628284,,
intimate,1,0.0010273480038628284,,
neutral,1,0.0010273480038628284,,
selective,1,0.0010273480038628284,,
disagreeable,1,0.0010273480038628284,,
agreeable,1,0.0010273480038628284,,
unedited,1,0.0010273480038628284,,
happenings,1,0.0010273480038628284,,
vietnam,1,0.0010273480038628284,,
shortage,1,0.0010273480038628284,,
immigrant,1,0.0010273480038628284,,
disapproval,1,0.0010273480038628284,,
disliked,1,0.0010273480038628284,,
wrenching,1,0.0010273480038628284,,
well-off,1,0.0010273480038628284,,
hated,1,0.0010273480038628284,,
basketball,1,0.0010273480038628284,,
grandchildren,1,0.0010273480038628284,,
tobacco,1,0.0010273480038628284,,
cigar,1,0.0010273480038628284,,
notices,1,0.0010273480038628284,,
sherlock,1,0.0010273480038628284,,
cleverly,1,0.0010273480038628284,,
detective,1,0.0010273480038628284,,
appeal,1,0.0010273480038628284,,
fascinate,1,0.0010273480038628284,,
locales,1,0.0010273480038628284,,
breed,1,0.0010273480038628284,,
locale,1,0.0010273480038628284,,
monarch,1,0.0010273480038628284,,
pounce,1,0.0010273480038628284,,
underneath,1,0.0010273480038628284,,
fox,1,0.0010273480038628284,,
chicks,1,0.0010273480038628284,,
din,1,0.0010273480038628284,,
fledgling,1,0.0010273480038628284,,
nest,1,0.0010273480038628284,,
seabirds,1,0.0010273480038628284,,
penguins,1,0.0010273480038628284,,
talents,1,0.0010273480038628284,,
violinist,1,0.0010273480038628284,,
concert,1,0.0010273480038628284,,
pavement,1,0.0010273480038628284,,
crowded,1,0.0010273480038628284,,
bee,1,0.0010273480038628284,,
stings,1,0.0010273480038628284,,
instinctually,1,0.0010273480038628284,,
flowers,1,0.0010273480038628284,,
honeybee,1,0.0010273480038628284,,
dwindle,1,0.0010273480038628284,,
hubbub,1,0.0010273480038628284,,
manageable,1,0.0010273480038628284,,
whittle,1,0.0010273480038628284,,
desperate,1,0.0010273480038628284,,
outwit,1,0.0010273480038628284,,
archeological,1,0.0010273480038628284,,
mussels,1,0.0010273480038628284,,
harvesting,1,0.0010273480038628284,,
dwellers,1,0.0010273480038628284,,
tidal,1,0.0010273480038628284,,
calculating,1,0.0010273480038628284,,
succumb,1,0.0010273480038628284,,
harvest,1,0.0010273480038628284,,
sites,1,0.0010273480038628284,,
occasionally,1,0.0010273480038628284,,
mollusk,1,0.0010273480038628284,,
pinnacle,1,0.0010273480038628284,,
shellfish,1,0.0010273480038628284,,
abundance,1,0.0010273480038628284,,
uninhabitable,1,0.0010273480038628284,,
homeland,1,0.0010273480038628284,,
ancestors’,1,0.0010273480038628284,,
plummeted,1,0.0010273480038628284,,
arizona,1,0.0010273480038628284,,
archeologist,1,0.0010273480038628284,,
w,1,0.0010273480038628284,,
curtis,1,0.0010273480038628284,,
article’s,1,0.0010273480038628284,,
odds,1,0.0010273480038628284,,
extinguishing,1,0.0010273480038628284,,
periods,1,0.0010273480038628284,,
scarce,1,0.0010273480038628284,,
environments,1,0.0010273480038628284,,
lifeless,1,0.0010273480038628284,,
impelled,1,0.0010273480038628284,,
planet’s,1,0.0010273480038628284,,
encroached,1,0.0010273480038628284,,
dictated,1,0.0010273480038628284,,
hatches,1,0.0010273480038628284,,
nurtures,1,0.0010273480038628284,,
couple,1,0.0010273480038628284,,
nests,1,0.0010273480038628284,,
crevices,1,0.0010273480038628284,,
petrels,1,0.0010273480038628284,,
season,1,0.0010273480038628284,,
skim,1,0.0010273480038628284,,
nunataks,1,0.0010273480038628284,,
nivea,1,0.0010273480038628284,,
pagodroma,1,0.0010273480038628284,,
seabird,1,0.0010273480038628284,,
records,1,0.0010273480038628284,,
foothold,1,0.0010273480038628284,,
howling,1,0.0010273480038628284,,
subzero,1,0.0010273480038628284,,
desolate,1,0.0010273480038628284,,
cap,1,0.0010273480038628284,,
surrounding,1,0.0010273480038628284,,
nunatak,1,0.0010273480038628284,,
antarctica,1,0.0010273480038628284,,
interior,1,0.0010273480038628284,,
inhospitable,1,0.0010273480038628284,,
merges,1,0.0010273480038628284,,
voluntarily,1,0.0010273480038628284,,
pneumonia,1,0.0010273480038628284,,
catches,1,0.0010273480038628284,,
needless,1,0.0010273480038628284,,
traceable,1,0.0010273480038628284,,
enmity,1,0.0010273480038628284,,
devastation,1,0.0010273480038628284,,
cure,1,0.0010273480038628284,,
crusades,1,0.0010273480038628284,,
civil,1,0.0010273480038628284,,
squabbles,1,0.0010273480038628284,,
denigrating,1,0.0010273480038628284,,
egos,1,0.0010273480038628284,,
culprits,1,0.0010273480038628284,,
moneyed,1,0.0010273480038628284,,
sector,1,0.0010273480038628284,,
financial,1,0.0010273480038628284,,
recklessness,1,0.0010273480038628284,,
amok,1,0.0010273480038628284,,
symptom,1,0.0010273480038628284,,
gilded,1,0.0010273480038628284,,
excesses,1,0.0010273480038628284,,
grotesque,1,0.0010273480038628284,,
artistically,1,0.0010273480038628284,,
neanderthals,1,0.0010273480038628284,,
predating,1,0.0010273480038628284,,
convincingly,1,0.0010273480038628284,,
expanse,1,0.0010273480038628284,,
sometime,1,0.0010273480038628284,,
sculpture,1,0.0010273480038628284,,
deposits,1,0.0010273480038628284,,
volcanic,1,0.0010273480038628284,,
sandwiched,1,0.0010273480038628284,,
pinpoint,1,0.0010273480038628284,,
morocco,1,0.0010273480038628284,,
etched,1,0.0010273480038628284,,
intentional,1,0.0010273480038628284,,
debate,1,0.0010273480038628284,,
erosion,1,0.0010273480038628284,,
formation,1,0.0010273480038628284,,
facial,1,0.0010273480038628284,,
encircling,1,0.0010273480038628284,,
incisions,1,0.0010273480038628284,,
syria,1,0.0010273480038628284,,
golan,1,0.0010273480038628284,,
unearthed,1,0.0010273480038628284,,
basalt,1,0.0010273480038628284,,
astonishingly,1,0.0010273480038628284,,
ruins,1,0.0010273480038628284,,
toolmaking,1,0.0010273480038628284,,
genus,1,0.0010273480038628284,,
bearings,1,0.0010273480038628284,,
predate,1,0.0010273480038628284,,
archeology,1,0.0010273480038628284,,
v=-ejukzl-bjc,1,0.0010273480038628284,,
​watch,1,0.0010273480038628284,,
www,1,0.0010273480038628284,,
https,1,0.0010273480038628284,,
asian,1,0.0010273480038628284,,
fascinates,1,0.0010273480038628284,,
mouths,1,0.0010273480038628284,,
inordinate,1,0.0010273480038628284,,
preen,1,0.0010273480038628284,,
reflections,1,0.0010273480038628284,,
dolphins,1,0.0010273480038628284,,
habitat,1,0.0010273480038628284,,
animal’s,1,0.0010273480038628284,,
self-recognition,1,0.0010273480038628284,,
oddly,1,0.0010273480038628284,,
silver,1,0.0010273480038628284,,
obsidian,1,0.0010273480038628284,,
turkey,1,0.0010273480038628284,,
stones,1,0.0010273480038628284,,
pools,1,0.0010273480038628284,,
horus,1,0.0010273480038628284,,
iry-hor,1,0.0010273480038628284,,
pharaoh,1,0.0010273480038628284,,
unattainable,1,0.0010273480038628284,,
needy,1,0.0010273480038628284,,
desperately,1,0.0010273480038628284,,
promotes,1,0.0010273480038628284,,
consumer,1,0.0010273480038628284,,
ties,1,0.0010273480038628284,,
careening,1,0.0010273480038628284,,
extremism,1,0.0010273480038628284,,
despots,1,0.0010273480038628284,,
billionaires,1,0.0010273480038628284,,
insatiable,1,0.0010273480038628284,,
dislikes,1,0.0010273480038628284,,
storehouse,1,0.0010273480038628284,,
grandchild,1,0.0010273480038628284,,
bite,1,0.0010273480038628284,,
thank,1,0.0010273480038628284,,
rembrandt,1,0.0010273480038628284,,
eardrum,1,0.0010273480038628284,,
nostalgic,1,0.0010273480038628284,,
recipes,1,0.0010273480038628284,,
chilies,1,0.0010273480038628284,,
dish,1,0.0010273480038628284,,
staple,1,0.0010273480038628284,,
goa,1,0.0010273480038628284,,
raised,1,0.0010273480038628284,,
menu,1,0.0010273480038628284,,
blazing,1,0.0010273480038628284,,
curry,1,0.0010273480038628284,,
inflamed,1,0.0010273480038628284,,
pluck,1,0.0010273480038628284,,
self-contradictory,1,0.0010273480038628284,,
curse,1,0.0010273480038628284,,
denigrate,1,0.0010273480038628284,,
they’ll,1,0.0010273480038628284,,
hills,1,0.0010273480038628284,,
floats,1,0.0010273480038628284,,
rhapsodizes,1,0.0010273480038628284,,
wordsworth,1,0.0010273480038628284,,
outcast,1,0.0010273480038628284,,
receives,1,0.0010273480038628284,,
spotting,1,0.0010273480038628284,,
possesses,1,0.0010273480038628284,,
pair,1,0.0010273480038628284,,
succeed,1,0.0010273480038628284,,
kicking,1,0.0010273480038628284,,
glomming,1,0.0010273480038628284,,
spends,1,0.0010273480038628284,,
ruling,1,0.0010273480038628284,,
portrait,1,0.0010273480038628284,,
uphold,1,0.0010273480038628284,,
bragging,1,0.0010273480038628284,,
impulsive,1,0.0010273480038628284,,
isolates,1,0.0010273480038628284,,
mending,1,0.0010273480038628284,,
careers,1,0.0010273480038628284,,
aggressively,1,0.0010273480038628284,,
machinery,1,0.0010273480038628284,,
cog,1,0.0010273480038628284,,
muted,1,0.0010273480038628284,,
compromise,1,0.0010273480038628284,,
demanding,1,0.0010273480038628284,,
unrealistic,1,0.0010273480038628284,,
obnoxious,1,0.0010273480038628284,,
maddening,1,0.0010273480038628284,,
egotism,1,0.0010273480038628284,,
exultantly,1,0.0010273480038628284,,
pleasurable,1,0.0010273480038628284,,
infatuated,1,0.0010273480038628284,,
conquers,1,0.0010273480038628284,,
disapproves,1,0.0010273480038628284,,
who’s,1,0.0010273480038628284,,
sunsets,1,0.0010273480038628284,,
hawaii,1,0.0010273480038628284,,
recognizes,1,0.0010273480038628284,,
eighteen,1,0.0010273480038628284,,
precede,1,0.0010273480038628284,,
inkling,1,0.0010273480038628284,,
ego-forged,1,0.0010273480038628284,,
limitless,1,0.0010273480038628284,,
plunge,1,0.0010273480038628284,,
inanimate,1,0.0010273480038628284,,
viably,1,0.0010273480038628284,,
argues,1,0.0010273480038628284,,
intangible,1,0.0010273480038628284,,
robots,1,0.0010273480038628284,,
circular,1,0.0010273480038628284,,
glom,1,0.0010273480038628284,,
crutch,1,0.0010273480038628284,,
ever-shifting,1,0.0010273480038628284,,
spin,1,0.0010273480038628284,,
slow-moving,1,0.0010273480038628284,,
interacts,1,0.0010273480038628284,,
undermined,1,0.0010273480038628284,,
peculiarly,1,0.0010273480038628284,,
richness,1,0.0010273480038628284,,
super-complicated,1,0.0010273480038628284,,
uncovered,1,0.0010273480038628284,,
imaginative,1,0.0010273480038628284,,
accomplishment,1,0.0010273480038628284,,
science’s,1,0.0010273480038628284,,
namely,1,0.0010273480038628284,,
materialist,1,0.0010273480038628284,,
poker,1,0.0010273480038628284,,
deck,1,0.0010273480038628284,,
cards,1,0.0010273480038628284,,
wittily,1,0.0010273480038628284,,
feasible,1,0.0010273480038628284,,
zillions,1,0.0010273480038628284,,
crumbling,1,0.0010273480038628284,,
bigoted,1,0.0010273480038628284,,
continually,1,0.0010273480038628284,,
honors,1,0.0010273480038628284,,
co-discovered,1,0.0010273480038628284,,
watson,1,0.0010273480038628284,,
james,1,0.0010273480038628284,,
laureate,1,0.0010273480038628284,,
nobel,1,0.0010273480038628284,,
ideology,1,0.0010273480038628284,,
notoriously,1,0.0010273480038628284,,
eugenic,1,0.0010273480038628284,,
policy,1,0.0010273480038628284,,
exaggerated,1,0.0010273480038628284,,
manufacture,1,0.0010273480038628284,,
#creatively,1,0.0010273480038628284,,
macroscopic,1,0.0010273480038628284,,
responding,1,0.0010273480038628284,,
robotically,1,0.0010273480038628284,,
epigenetics,1,0.0010273480038628284,,
regulating,1,0.0010273480038628284,,
rnas,1,0.0010273480038628284,,
rightful,1,0.0010273480038628284,,
database,1,0.0010273480038628284,,
regulate,1,0.0010273480038628284,,
vats,1,0.0010273480038628284,,
self-enclosed,1,0.0010273480038628284,,
cellular,1,0.0010273480038628284,,
factory,1,0.0010273480038628284,,
nucleic,1,0.0010273480038628284,,
vitamins,1,0.0010273480038628284,,
fats,1,0.0010273480038628284,,
amino,1,0.0010273480038628284,,
novo,1,0.0010273480038628284,,
ovum,1,0.0010273480038628284,,
fertilizes,1,0.0010273480038628284,,
hoof,1,0.0010273480038628284,,
richardson’s,1,0.0010273480038628284,,
ken,1,0.0010273480038628284,,
nautilus,1,0.0010273480038628284,,
outlined,1,0.0010273480038628284,,
geneticists,1,0.0010273480038628284,,
jumps,1,0.0010273480038628284,,
prevailed,1,0.0010273480038628284,,
humbling,1,0.0010273480038628284,,
coding,1,0.0010273480038628284,,
cytosine,1,0.0010273480038628284,,
guanine,1,0.0010273480038628284,,
adenine,1,0.0010273480038628284,,
thymine,1,0.0010273480038628284,,
digitally,1,0.0010273480038628284,,
recombining,1,0.0010273480038628284,,
formal,1,0.0010273480038628284,,
dematerialized,1,0.0010273480038628284,,
superhighway,1,0.0010273480038628284,,
bloodstream,1,0.0010273480038628284,,
arrangements,1,0.0010273480038628284,,
snail,1,0.0010273480038628284,,
banana,1,0.0010273480038628284,,
determines,1,0.0010273480038628284,,
sugars,1,0.0010273480038628284,,
phosphates,1,0.0010273480038628284,,
compounds,1,0.0010273480038628284,,
template,1,0.0010273480038628284,,
coheres,1,0.0010273480038628284,,
excretes,1,0.0010273480038628284,,
exchanged,1,0.0010273480038628284,,
emanations,1,0.0010273480038628284,,
emitting,1,0.0010273480038628284,,
bunnies,1,0.0010273480038628284,,
shed,1,0.0010273480038628284,,
trailing,1,0.0010273480038628284,,
exhaled,1,0.0010273480038628284,,
moisture,1,0.0010273480038628284,,
aura,1,0.0010273480038628284,,
olive,1,0.0010273480038628284,,
colorful,1,0.0010273480038628284,,
collaborate,1,0.0010273480038628284,,
magnets’,1,0.0010273480038628284,,
repelling,1,0.0010273480038628284,,
repellent,1,0.0010273480038628284,,
electromagnetic,1,0.0010273480038628284,,
forearm,1,0.0010273480038628284,,
mannequin,1,0.0010273480038628284,,
life-sized,1,0.0010273480038628284,,
mere,1,0.0010273480038628284,,
mile,1,0.0010273480038628284,,
windedness,1,0.0010273480038628284,,
stairmaster,1,0.0010273480038628284,,
increasing,1,0.0010273480038628284,,
enthusiastically,1,0.0010273480038628284,,
couch,1,0.0010273480038628284,,
underscored,1,0.0010273480038628284,,
imbued,1,0.0010273480038628284,,
retarded,1,0.0010273480038628284,,
hallucination,1,0.0010273480038628284,,
afternoon,1,0.0010273480038628284,,
liked,1,0.0010273480038628284,,
sardonic,1,0.0010273480038628284,,
puddle,1,0.0010273480038628284,,
conformity,1,0.0010273480038628284,,
shapeless,1,0.0010273480038628284,,
deviate,1,0.0010273480038628284,,
wide-eyed,1,0.0010273480038628284,,
reader’s,1,0.0010273480038628284,,
protests,1,0.0010273480038628284,,
cheshire,1,0.0010273480038628284,,
mallets,1,0.0010273480038628284,,
flamingos,1,0.0010273480038628284,,
croquet,1,0.0010273480038628284,,
watches,1,0.0010273480038628284,,
reshaped,1,0.0010273480038628284,,
tease,1,0.0010273480038628284,,
enduring,1,0.0010273480038628284,,
predictably,1,0.0010273480038628284,,
erect,1,0.0010273480038628284,,
disciplined,1,0.0010273480038628284,,
