Word,Count,Percentage,Total,Distinct
honeybee,1,0.0010386696718842506,,
dwindle,1,0.0010386696718842506,,
hubbub,1,0.0010386696718842506,,
manageable,1,0.0010386696718842506,,
whittle,1,0.0010386696718842506,,
desperate,1,0.0010386696718842506,,
outwit,1,0.0010386696718842506,,
archeological,1,0.0010386696718842506,,
mussels,1,0.0010386696718842506,,
harvesting,1,0.0010386696718842506,,
dwellers,1,0.0010386696718842506,,
tidal,1,0.0010386696718842506,,
calculating,1,0.0010386696718842506,,
faculties,1,0.0010386696718842506,,
abilities—marean,1,0.0010386696718842506,,
succumb,1,0.0010386696718842506,,
harvest,1,0.0010386696718842506,,
sites,1,0.0010386696718842506,,
occasionally,1,0.0010386696718842506,,
mollusk,1,0.0010386696718842506,,
pinnacle,1,0.0010386696718842506,,
shellfish,1,0.0010386696718842506,,
abundance,1,0.0010386696718842506,,
uninhabitable,1,0.0010386696718842506,,
homeland,1,0.0010386696718842506,,
ancestors’,1,0.0010386696718842506,,
plummeted,1,0.0010386696718842506,,
arizona,1,0.0010386696718842506,,
archeologist,1,0.0010386696718842506,,
w,1,0.0010386696718842506,,
curtis,1,0.0010386696718842506,,
article’s,1,0.0010386696718842506,,
odds,1,0.0010386696718842506,,
extinguishing,1,0.0010386696718842506,,
periods,1,0.0010386696718842506,,
scarce,1,0.0010386696718842506,,
environments,1,0.0010386696718842506,,
lifeless,1,0.0010386696718842506,,
impelled,1,0.0010386696718842506,,
planet’s,1,0.0010386696718842506,,
encroached,1,0.0010386696718842506,,
dictated,1,0.0010386696718842506,,
hatches,1,0.0010386696718842506,,
nurtures,1,0.0010386696718842506,,
couple,1,0.0010386696718842506,,
nests,1,0.0010386696718842506,,
crevices,1,0.0010386696718842506,,
petrels,1,0.0010386696718842506,,
season,1,0.0010386696718842506,,
skim,1,0.0010386696718842506,,
nunataks,1,0.0010386696718842506,,
nivea,1,0.0010386696718842506,,
pagodroma,1,0.0010386696718842506,,
seabird,1,0.0010386696718842506,,
records,1,0.0010386696718842506,,
foothold,1,0.0010386696718842506,,
howling,1,0.0010386696718842506,,
subzero,1,0.0010386696718842506,,
desolate,1,0.0010386696718842506,,
cap,1,0.0010386696718842506,,
surrounding,1,0.0010386696718842506,,
nunatak,1,0.0010386696718842506,,
antarctica,1,0.0010386696718842506,,
interior,1,0.0010386696718842506,,
inhospitable,1,0.0010386696718842506,,
merges,1,0.0010386696718842506,,
separate—this,1,0.0010386696718842506,,
—whose,1,0.0010386696718842506,,
voluntarily,1,0.0010386696718842506,,
pneumonia,1,0.0010386696718842506,,
catches,1,0.0010386696718842506,,
needless,1,0.0010386696718842506,,
traceable,1,0.0010386696718842506,,
enmity,1,0.0010386696718842506,,
devastation,1,0.0010386696718842506,,
cure,1,0.0010386696718842506,,
crusades,1,0.0010386696718842506,,
civil,1,0.0010386696718842506,,
squabbles,1,0.0010386696718842506,,
denigrating,1,0.0010386696718842506,,
egos,1,0.0010386696718842506,,
care—or,1,0.0010386696718842506,,
culprits,1,0.0010386696718842506,,
moneyed,1,0.0010386696718842506,,
sector,1,0.0010386696718842506,,
financial,1,0.0010386696718842506,,
recklessness,1,0.0010386696718842506,,
amok,1,0.0010386696718842506,,
symptom,1,0.0010386696718842506,,
gilded,1,0.0010386696718842506,,
excesses,1,0.0010386696718842506,,
grotesque,1,0.0010386696718842506,,
artistically,1,0.0010386696718842506,,
neanderthals,1,0.0010386696718842506,,
predating,1,0.0010386696718842506,,
convincingly,1,0.0010386696718842506,,
expanse,1,0.0010386696718842506,,
sometime,1,0.0010386696718842506,,
sculpture,1,0.0010386696718842506,,
deposits,1,0.0010386696718842506,,
volcanic,1,0.0010386696718842506,,
sandwiched,1,0.0010386696718842506,,
pinpoint,1,0.0010386696718842506,,
morocco,1,0.0010386696718842506,,
etched,1,0.0010386696718842506,,
intentional,1,0.0010386696718842506,,
debate,1,0.0010386696718842506,,
erosion,1,0.0010386696718842506,,
formation,1,0.0010386696718842506,,
facial,1,0.0010386696718842506,,
encircling,1,0.0010386696718842506,,
incisions,1,0.0010386696718842506,,
syria,1,0.0010386696718842506,,
golan,1,0.0010386696718842506,,
unearthed,1,0.0010386696718842506,,
basalt,1,0.0010386696718842506,,
astonishingly,1,0.0010386696718842506,,
ruins,1,0.0010386696718842506,,
toolmaking,1,0.0010386696718842506,,
genus,1,0.0010386696718842506,,
bearings,1,0.0010386696718842506,,
predate,1,0.0010386696718842506,,
archeology,1,0.0010386696718842506,,
v=-ejukzl-bjc,1,0.0010386696718842506,,
com/​watch,1,0.0010386696718842506,,
//www,1,0.0010386696718842506,,
https,1,0.0010386696718842506,,
asian,1,0.0010386696718842506,,
fascinates,1,0.0010386696718842506,,
mouths,1,0.0010386696718842506,,
inordinate,1,0.0010386696718842506,,
preen,1,0.0010386696718842506,,
reflections,1,0.0010386696718842506,,
dolphins—can,1,0.0010386696718842506,,
creatures—magpies,1,0.0010386696718842506,,
habitat,1,0.0010386696718842506,,
animal’s,1,0.0010386696718842506,,
self-recognition,1,0.0010386696718842506,,
oddly,1,0.0010386696718842506,,
silver,1,0.0010386696718842506,,
obsidian,1,0.0010386696718842506,,
turkey,1,0.0010386696718842506,,
stones,1,0.0010386696718842506,,
pools,1,0.0010386696718842506,,
horus,1,0.0010386696718842506,,
iry-hor,1,0.0010386696718842506,,
pharaoh,1,0.0010386696718842506,,
unattainable,1,0.0010386696718842506,,
needy,1,0.0010386696718842506,,
desperately,1,0.0010386696718842506,,
normal—there,1,0.0010386696718842506,,
promotes,1,0.0010386696718842506,,
consumer,1,0.0010386696718842506,,
ties,1,0.0010386696718842506,,
careening,1,0.0010386696718842506,,
extremism,1,0.0010386696718842506,,
despots,1,0.0010386696718842506,,
billionaires,1,0.0010386696718842506,,
insatiable,1,0.0010386696718842506,,
demand—,1,0.0010386696718842506,,
dislikes,1,0.0010386696718842506,,
storehouse,1,0.0010386696718842506,,
grandchild,1,0.0010386696718842506,,
bite,1,0.0010386696718842506,,
thank,1,0.0010386696718842506,,
rembrandt,1,0.0010386696718842506,,
eardrum,1,0.0010386696718842506,,
aren’t—experience,1,0.0010386696718842506,,
nostalgic,1,0.0010386696718842506,,
recipes,1,0.0010386696718842506,,
chilies,1,0.0010386696718842506,,
dish,1,0.0010386696718842506,,
staple,1,0.0010386696718842506,,
goa,1,0.0010386696718842506,,
raised,1,0.0010386696718842506,,
menu,1,0.0010386696718842506,,
blazing,1,0.0010386696718842506,,
curry,1,0.0010386696718842506,,
it—is,1,0.0010386696718842506,,
it—what,1,0.0010386696718842506,,
inflamed,1,0.0010386696718842506,,
pluck,1,0.0010386696718842506,,
self-contradictory,1,0.0010386696718842506,,
curse,1,0.0010386696718842506,,
denigrate,1,0.0010386696718842506,,
mad—it’s,1,0.0010386696718842506,,
they’ll,1,0.0010386696718842506,,
hills,1,0.0010386696718842506,,
floats,1,0.0010386696718842506,,
rhapsodizes,1,0.0010386696718842506,,
wordsworth,1,0.0010386696718842506,,
outcast,1,0.0010386696718842506,,
receives,1,0.0010386696718842506,,
spotting,1,0.0010386696718842506,,
possesses,1,0.0010386696718842506,,
pair,1,0.0010386696718842506,,
succeed,1,0.0010386696718842506,,
kicking,1,0.0010386696718842506,,
glomming,1,0.0010386696718842506,,
spends,1,0.0010386696718842506,,
ruling,1,0.0010386696718842506,,
portrait,1,0.0010386696718842506,,
that—it,1,0.0010386696718842506,,
construct—and,1,0.0010386696718842506,,
uphold,1,0.0010386696718842506,,
bragging,1,0.0010386696718842506,,
impulsive,1,0.0010386696718842506,,
isolates,1,0.0010386696718842506,,
mending,1,0.0010386696718842506,,
careers,1,0.0010386696718842506,,
aggressively,1,0.0010386696718842506,,
machinery,1,0.0010386696718842506,,
cog,1,0.0010386696718842506,,
muted,1,0.0010386696718842506,,
compromise,1,0.0010386696718842506,,
demanding,1,0.0010386696718842506,,
unrealistic,1,0.0010386696718842506,,
obnoxious,1,0.0010386696718842506,,
maddening,1,0.0010386696718842506,,
egotism,1,0.0010386696718842506,,
exultantly,1,0.0010386696718842506,,
pleasurable,1,0.0010386696718842506,,
time—falling,1,0.0010386696718842506,,
infatuated,1,0.0010386696718842506,,
conquers,1,0.0010386696718842506,,
disapproves,1,0.0010386696718842506,,
who’s,1,0.0010386696718842506,,
sunsets,1,0.0010386696718842506,,
hawaii,1,0.0010386696718842506,,
recognizes,1,0.0010386696718842506,,
eighteen,1,0.0010386696718842506,,
precede,1,0.0010386696718842506,,
inkling,1,0.0010386696718842506,,
ego-forged,1,0.0010386696718842506,,
on—yet,1,0.0010386696718842506,,
limitless,1,0.0010386696718842506,,
plunge,1,0.0010386696718842506,,
inanimate,1,0.0010386696718842506,,
viably,1,0.0010386696718842506,,
argues,1,0.0010386696718842506,,
intangible,1,0.0010386696718842506,,
robots,1,0.0010386696718842506,,
circular,1,0.0010386696718842506,,
glom,1,0.0010386696718842506,,
crutch,1,0.0010386696718842506,,
ever-shifting,1,0.0010386696718842506,,
spin,1,0.0010386696718842506,,
intact—with,1,0.0010386696718842506,,
funny,1,0.0010386696718842506,,
slow-moving,1,0.0010386696718842506,,
interacts,1,0.0010386696718842506,,
undermined,1,0.0010386696718842506,,
peculiarly,1,0.0010386696718842506,,
richness,1,0.0010386696718842506,,
imagination—all,1,0.0010386696718842506,,
super-complicated,1,0.0010386696718842506,,
uncovered,1,0.0010386696718842506,,
imaginative,1,0.0010386696718842506,,
accomplishment,1,0.0010386696718842506,,
science’s,1,0.0010386696718842506,,
namely,1,0.0010386696718842506,,
materialist,1,0.0010386696718842506,,
poker,1,0.0010386696718842506,,
deck,1,0.0010386696718842506,,
cards,1,0.0010386696718842506,,
wittily,1,0.0010386696718842506,,
feasible,1,0.0010386696718842506,,
zillions,1,0.0010386696718842506,,
crumbling,1,0.0010386696718842506,,
bigoted,1,0.0010386696718842506,,
continually,1,0.0010386696718842506,,
honors,1,0.0010386696718842506,,
co-discovered,1,0.0010386696718842506,,
watson,1,0.0010386696718842506,,
james,1,0.0010386696718842506,,
laureate,1,0.0010386696718842506,,
nobel,1,0.0010386696718842506,,
ideology,1,0.0010386696718842506,,
notoriously,1,0.0010386696718842506,,
eugenic,1,0.0010386696718842506,,
policy,1,0.0010386696718842506,,
exaggerated,1,0.0010386696718842506,,
manufacture,1,0.0010386696718842506,,
creatively,1,0.0010386696718842506,,
macroscopic,1,0.0010386696718842506,,
responding,1,0.0010386696718842506,,
robotically,1,0.0010386696718842506,,
epigenetics,1,0.0010386696718842506,,
dna—this,1,0.0010386696718842506,,
regulating,1,0.0010386696718842506,,
rnas,1,0.0010386696718842506,,
rightful,1,0.0010386696718842506,,
database,1,0.0010386696718842506,,
regulate,1,0.0010386696718842506,,
vats,1,0.0010386696718842506,,
self-enclosed,1,0.0010386696718842506,,
cellular,1,0.0010386696718842506,,
factory,1,0.0010386696718842506,,
nucleic,1,0.0010386696718842506,,
vitamins,1,0.0010386696718842506,,
fats,1,0.0010386696718842506,,
amino,1,0.0010386696718842506,,
novo,1,0.0010386696718842506,,
ovum,1,0.0010386696718842506,,
fertilizes,1,0.0010386696718842506,,
hoof,1,0.0010386696718842506,,
richardson’s,1,0.0010386696718842506,,
ken,1,0.0010386696718842506,,
nautilus,1,0.0010386696718842506,,
outlined,1,0.0010386696718842506,,
geneticists,1,0.0010386696718842506,,
jumps,1,0.0010386696718842506,,
prevailed,1,0.0010386696718842506,,
humbling,1,0.0010386696718842506,,
thought—and,1,0.0010386696718842506,,
potential—a,1,0.0010386696718842506,,
coding,1,0.0010386696718842506,,
on—have,1,0.0010386696718842506,,
life—intelligence,1,0.0010386696718842506,,
cytosine,1,0.0010386696718842506,,
guanine,1,0.0010386696718842506,,
adenine,1,0.0010386696718842506,,
thymine,1,0.0010386696718842506,,
digitally,1,0.0010386696718842506,,
recombining,1,0.0010386696718842506,,
formal,1,0.0010386696718842506,,
dematerialized,1,0.0010386696718842506,,
superhighway,1,0.0010386696718842506,,
bloodstream,1,0.0010386696718842506,,
arrangements,1,0.0010386696718842506,,
snail,1,0.0010386696718842506,,
banana,1,0.0010386696718842506,,
determines,1,0.0010386696718842506,,
sugars,1,0.0010386696718842506,,
phosphates,1,0.0010386696718842506,,
compounds,1,0.0010386696718842506,,
template,1,0.0010386696718842506,,
coheres,1,0.0010386696718842506,,
excretes,1,0.0010386696718842506,,
exchanged,1,0.0010386696718842506,,
emanations,1,0.0010386696718842506,,
emitting,1,0.0010386696718842506,,
bunnies,1,0.0010386696718842506,,
shed,1,0.0010386696718842506,,
trailing,1,0.0010386696718842506,,
exhaled,1,0.0010386696718842506,,
moisture,1,0.0010386696718842506,,
aura,1,0.0010386696718842506,,
skin—is,1,0.0010386696718842506,,
olive,1,0.0010386696718842506,,
colorful—brown,1,0.0010386696718842506,,
collaborate,1,0.0010386696718842506,,
magnets’,1,0.0010386696718842506,,
repelling,1,0.0010386696718842506,,
repellent,1,0.0010386696718842506,,
electromagnetic,1,0.0010386696718842506,,
like—it,1,0.0010386696718842506,,
hand—go,1,0.0010386696718842506,,
forearm,1,0.0010386696718842506,,
mannequin,1,0.0010386696718842506,,
life-sized,1,0.0010386696718842506,,
boundaries—in,1,0.0010386696718842506,,
mere,1,0.0010386696718842506,,
mile,1,0.0010386696718842506,,
windedness,1,0.0010386696718842506,,
stairmaster,1,0.0010386696718842506,,
increasing,1,0.0010386696718842506,,
enthusiastically,1,0.0010386696718842506,,
couch,1,0.0010386696718842506,,
underscored,1,0.0010386696718842506,,
imbued,1,0.0010386696718842506,,
retarded,1,0.0010386696718842506,,
hallucination,1,0.0010386696718842506,,
afternoon,1,0.0010386696718842506,,
liked,1,0.0010386696718842506,,
sardonic,1,0.0010386696718842506,,
puddle,1,0.0010386696718842506,,
conformity,1,0.0010386696718842506,,
shapeless,1,0.0010386696718842506,,
deviate,1,0.0010386696718842506,,
wide-eyed,1,0.0010386696718842506,,
reader’s,1,0.0010386696718842506,,
protests,1,0.0010386696718842506,,
cheshire,1,0.0010386696718842506,,
mallets,1,0.0010386696718842506,,
flamingos,1,0.0010386696718842506,,
croquet,1,0.0010386696718842506,,
watches,1,0.0010386696718842506,,
reshaped,1,0.0010386696718842506,,
tease,1,0.0010386696718842506,,
enduring,1,0.0010386696718842506,,
predictably,1,0.0010386696718842506,,
erect,1,0.0010386696718842506,,
disciplined,1,0.0010386696718842506,,
yogi,1,0.0010386696718842506,,
bearded,1,0.0010386696718842506,,
stereotype,1,0.0010386696718842506,,
austerity,1,0.0010386696718842506,,
undergone,1,0.0010386696718842506,,
enhance,1,0.0010386696718842506,,
interfacing,1,0.0010386696718842506,,
biofeedback,1,0.0010386696718842506,,
wearable,1,0.0010386696718842506,,
embarked,1,0.0010386696718842506,,
fervently,1,0.0010386696718842506,,
astonished,1,0.0010386696718842506,,
explains…,1,0.0010386696718842506,,
numb,1,0.0010386696718842506,,
thighs,1,0.0010386696718842506,,
throbbed,1,0.0010386696718842506,,
ached,1,0.0010386696718842506,,
cross-legged,1,0.0010386696718842506,,
ten-day,1,0.0010386696718842506,,
jungles,1,0.0010386696718842506,,
robotics,1,0.0010386696718842506,,
lucrative,1,0.0010386696718842506,,
mit-trained,1,0.0010386696718842506,,
mikey,1,0.0010386696718842506,,
battlefield,1,0.0010386696718842506,,
thicken,1,0.0010386696718842506,,
dip,1,0.0010386696718842506,,
frosting,1,0.0010386696718842506,,
candy,1,0.0010386696718842506,,
chefs,1,0.0010386696718842506,,
pastry,1,0.0010386696718842506,,
unpredictably,1,0.0010386696718842506,,
involvement,1,0.0010386696718842506,,
identification—once,1,0.0010386696718842506,,
dragons,1,0.0010386696718842506,,
fire-breathing,1,0.0010386696718842506,,
fire’s,1,0.0010386696718842506,,
dragon,1,0.0010386696718842506,,
fantastic,1,0.0010386696718842506,,
skeptic,1,0.0010386696718842506,,
meets,1,0.0010386696718842506,,
streams,1,0.0010386696718842506,,
nourishes,1,0.0010386696718842506,,
electrifies,1,0.0010386696718842506,,
sings,1,0.0010386696718842506,,
surpasses,1,0.0010386696718842506,,
copy,1,0.0010386696718842506,,
bhakti—his,1,0.0010386696718842506,,
radiated,1,0.0010386696718842506,,
vastness,1,0.0010386696718842506,,
gentle,1,0.0010386696718842506,,
animating,1,0.0010386696718842506,,
channels,1,0.0010386696718842506,,
coursing,1,0.0010386696718842506,,
lineage,1,0.0010386696718842506,,
magnetism,1,0.0010386696718842506,,
rivers,1,0.0010386696718842506,,
text,1,0.0010386696718842506,,
samples,1,0.0010386696718842506,,
bollywood,1,0.0010386696718842506,,
shiva…,1,0.0010386696718842506,,
hymns,1,0.0010386696718842506,,
soundtrack,1,0.0010386696718842506,,
salt-water,1,0.0010386696718842506,,
wane,1,0.0010386696718842506,,
oppressive,1,0.0010386696718842506,,
consisting,1,0.0010386696718842506,,
park,1,0.0010386696718842506,,
devotees,1,0.0010386696718842506,,
predilection,1,0.0010386696718842506,,
centuries-old,1,0.0010386696718842506,,
lasted,1,0.0010386696718842506,,
alertness,1,0.0010386696718842506,,
soundproofed,1,0.0010386696718842506,,
paid,1,0.0010386696718842506,,
whatsoever—they,1,0.0010386696718842506,,
h,1,0.0010386696718842506,,
recounted,1,0.0010386696718842506,,
eighteen-year-old,1,0.0010386696718842506,,
sixty-eight,1,0.0010386696718842506,,
crumble,1,0.0010386696718842506,,
hat-and-rabbit,1,0.0010386696718842506,,
amazes,1,0.0010386696718842506,,
designs,1,0.0010386696718842506,,
histories,1,0.0010386696718842506,,
spouses,1,0.0010386696718842506,,
garbled,1,0.0010386696718842506,,
microtones,1,0.0010386696718842506,,
music’s,1,0.0010386696718842506,,
sitar,1,0.0010386696718842506,,
improvised,1,0.0010386696718842506,,
ragas,1,0.0010386696718842506,,
pilaf,1,0.0010386696718842506,,
bind,1,0.0010386696718842506,,
again—but,1,0.0010386696718842506,,
acceptance,1,0.0010386696718842506,,
guarded,1,0.0010386696718842506,,
workload,1,0.0010386696718842506,,
sweating,1,0.0010386696718842506,,
additions,1,0.0010386696718842506,,
revisit,1,0.0010386696718842506,,
painstakingly,1,0.0010386696718842506,,
equipment,1,0.0010386696718842506,,
happenstance—creates,1,0.0010386696718842506,,
electrically,1,0.0010386696718842506,,
guise—drug-induced,1,0.0010386696718842506,,
backs,1,0.0010386696718842506,,
more—we,1,0.0010386696718842506,,
blindness,1,0.0010386696718842506,,
willful,1,0.0010386696718842506,,
fantasizing,1,0.0010386696718842506,,
ways—dreaming,1,0.0010386696718842506,,
inhabiting,1,0.0010386696718842506,,
disorientation,1,0.0010386696718842506,,
