Word,Count,Percentage,Total,Distinct
unproperly,1,0.00010436027672170975,,
unsaluted,1,0.00010436027672170975,,
virgin'd,1,0.00010436027672170975,,
'forgive,1,0.00010436027672170975,,
'deny,1,0.00010436027672170975,,
doves',1,0.00010436027672170975,,
grandchild,1,0.00010436027672170975,,
godded,1,0.00010436027672170975,,
whisper-,1,0.00010436027672170975,,
wind-shaken,1,0.00010436027672170975,,
servanted,1,0.00010436027672170975,,
crueller,1,0.00010436027672170975,,
spectatorship,1,0.00010436027672170975,,
dotant,1,0.00010436027672170975,,
push'd,1,0.00010436027672170975,,
factionary,1,0.00010436027672170975,,
lapsing,1,0.00010436027672170975,,
chief-,1,0.00010436027672170975,,
amplified,1,0.00010436027672170975,,
'rise',1,0.00010436027672170975,,
pout,1,0.00010436027672170975,,
unfill'd,1,0.00010436027672170975,,
unhearts,1,0.00010436027672170975,,
undertake't,1,0.00010436027672170975,,
grief-shot,1,0.00010436027672170975,,
unheard-,1,0.00010436027672170975,,
pleader,1,0.00010436027672170975,,
upbraid's,1,0.00010436027672170975,,
never-needed,1,0.00010436027672170975,,
unburnt,1,0.00010436027672170975,,
awaken,1,0.00010436027672170975,,
cheap-,1,0.00010436027672170975,,
wrack'd,1,0.00010436027672170975,,
titleless,1,0.00010436027672170975,,
'coriolanus',1,0.00010436027672170975,,
coy'd,1,0.00010436027672170975,,
these-,1,0.00010436027672170975,,
osprey,1,0.00010436027672170975,,
whene'er,1,0.00010436027672170975,,
dragon-like,1,0.00010436027672170975,,
particular-,1,0.00010436027672170975,,
proudlier,1,0.00010436027672170975,,
witchcraft's,1,0.00010436027672170975,,
coriolanus',1,0.00010436027672170975,,
hoot,1,0.00010436027672170975,,
s',1,0.00010436027672170975,,
crafted,1,0.00010436027672170975,,
'beseech,1,0.00010436027672170975,,
rome'-,1,0.00010436027672170975,,
garlic-eaters,1,0.00010436027672170975,,
volscians-,1,0.00010436027672170975,,
auger's,1,0.00010436027672170975,,
franchises,1,0.00010436027672170975,,
noses-,1,0.00010436027672170975,,
o'erborne,1,0.00010436027672170975,,
associated,1,0.00010436027672170975,,
contrariety,1,0.00010436027672170975,,
violent'st,1,0.00010436027672170975,,
young'st,1,0.00010436027672170975,,
mouths-,1,0.00010436027672170975,,
slave's,1,0.00010436027672170975,,
slave-,1,0.00010436027672170975,,
countenances,1,0.00010436027672170975,,
rumourer,1,0.00010436027672170975,,
inshell'd,1,0.00010436027672170975,,
self-loving-,1,0.00010436027672170975,,
o'ercome,1,0.00010436027672170975,,
temporiz'd,1,0.00010436027672170975,,
pest'ring,1,0.00010436027672170975,,
destroyer,1,0.00010436027672170975,,
getter,1,0.00010436027672170975,,
mull'd,1,0.00010436027672170975,,
burrows,1,0.00010436027672170975,,
poll'd,1,0.00010436027672170975,,
sowl,1,0.00010436027672170975,,
sanctifies,1,0.00010436027672170975,,
broil'd,1,0.00010436027672170975,,
cannibally,1,0.00010436027672170975,,
notch'd,1,0.00010436027672170975,,
scotch'd,1,0.00010436027672170975,,
general',1,0.00010436027672170975,,
methought-,1,0.00010436027672170975,,
weakness-,1,0.00010436027672170975,,
experienc'd,1,0.00010436027672170975,,
o'erbeat,1,0.00010436027672170975,,
throat-,1,0.00010436027672170975,,
unbuckling,1,0.00010436027672170975,,
contest,1,0.00010436027672170975,,
splinters,1,0.00010436027672170975,,
ash,1,0.00010436027672170975,,
weeded,1,0.00010436027672170975,,
maims,1,0.00010436027672170975,,
banishers,1,0.00010436027672170975,,
'voided,1,0.00010436027672170975,,
surname-,1,0.00010436027672170975,,
frown-,1,0.00010436027672170975,,
show'st,1,0.00010436027672170975,,
tackle's,1,0.00010436027672170975,,
volscians',1,0.00010436027672170975,,
unmusical,1,0.00010436027672170975,,
birthplace,1,0.00010436027672170975,,
interjoin,1,0.00010436027672170975,,
unseparable,1,0.00010436027672170975,,
edifices,1,0.00010436027672170975,,
centurions,1,0.00010436027672170975,,
insurrections,1,0.00010436027672170975,,
juno-like,1,0.00010436027672170975,,
unclog,1,0.00010436027672170975,,
rabble-,1,0.00010436027672170975,,
what-,1,0.00010436027672170975,,
foxship,1,0.00010436027672170975,,
sided,1,0.00010436027672170975,,
rove,1,0.00010436027672170975,,
wars',1,0.00010436027672170975,,
needer,1,0.00010436027672170975,,
exposture,1,0.00010436027672170975,,
seen-,1,0.00010436027672170975,,
lightly-,1,0.00010436027672170975,,
heart-hard'ning,1,0.00010436027672170975,,
salter,1,0.00010436027672170975,,
occupations,1,0.00010436027672170975,,
trier,1,0.00010436027672170975,,
hoo-oo,1,0.00010436027672170975,,
foes-,1,0.00010436027672170975,,
defenders,1,0.00010436027672170975,,
air-,1,0.00010436027672170975,,
womb's,1,0.00010436027672170975,,
has-,1,0.00010436027672170975,,
defying,1,0.00010436027672170975,,
liest',1,0.00010436027672170975,,
how-,1,0.00010436027672170975,,
scratches,1,0.00010436027672170975,,
among's,1,0.00010436027672170975,,
rein'd,1,0.00010436027672170975,,
confus'd,1,0.00010436027672170975,,
insisting,1,0.00010436027672170975,,
'death,1,0.00010436027672170975,,
'fine,1,0.00010436027672170975,,
procur'd,1,0.00010436027672170975,,
favour'd,1,0.00010436027672170975,,
distributed,1,0.00010436027672170975,,
evade,1,0.00010436027672170975,,
'mildly,1,0.00010436027672170975,,
valiantness,1,0.00010436027672170975,,
inherent,1,0.00010436027672170975,,
schoolboys',1,0.00010436027672170975,,
quier'd,1,0.00010436027672170975,,
harlot's,1,0.00010436027672170975,,
throw't,1,0.00010436027672170975,,
unbarb'd,1,0.00010436027672170975,,
calmness,1,0.00010436027672170975,,
thy-stout,1,0.00010436027672170975,,
correcting,1,0.00010436027672170975,,
ears-,1,0.00010436027672170975,,
stones-,1,0.00010436027672170975,,
bussing,1,0.00010436027672170975,,
louts,1,0.00010436027672170975,,
bosom's,1,0.00010436027672170975,,
roted,1,0.00010436027672170975,,
unsever'd,1,0.00010436027672170975,,
counsell'd,1,0.00010436027672170975,,
thwartings,1,0.00010436027672170975,,
congregations,1,0.00010436027672170975,,
obedience-,1,0.00010436027672170975,,
belov'd-,1,0.00010436027672170975,,
parties-,1,0.00010436027672170975,,
unscann'd,1,0.00010436027672170975,,
tiger-footed,1,0.00010436027672170975,,
gangren'd,1,0.00010436027672170975,,
kam,1,0.00010436027672170975,,
ounce-,1,0.00010436027672170975,,
disease-,1,0.00010436027672170975,,
eject,1,0.00010436027672170975,,
tribunes',1,0.00010436027672170975,,
comes't,1,0.00010436027672170975,,
tribunes-,1,0.00010436027672170975,,
depopulate,1,0.00010436027672170975,,
tag,1,0.00010436027672170975,,
calved,1,0.00010436027672170975,,
litter'd,1,0.00010436027672170975,,
barbarians,1,0.00010436027672170975,,
unbuild,1,0.00010436027672170975,,
confusion's,1,0.00010436027672170975,,
innovator,1,0.00010436027672170975,,
o'erwhelm,1,0.00010436027672170975,,
control't,1,0.00010436027672170975,,
become't,1,0.00010436027672170975,,
mangles,1,0.00010436027672170975,,
slightness,1,0.00010436027672170975,,
unstable,1,0.00010436027672170975,,
navel,1,0.00010436027672170975,,
pow'r-,1,0.00010436027672170975,,
greece-,1,0.00010436027672170975,,
monster's,1,0.00010436027672170975,,
minnows,1,0.00010436027672170975,,
triton,1,0.00010436027672170975,,
measles,1,0.00010436027672170975,,
rank-scented,1,0.00010436027672170975,,
mutable,1,0.00010436027672170975,,
palt'ring,1,0.00010436027672170975,,
time-pleasers,1,0.00010436027672170975,,
scandal'd,1,0.00010436027672170975,,
repin'd,1,0.00010436027672170975,,
call't,1,0.00010436027672170975,,
suffer't,1,0.00010436027672170975,,
on-,1,0.00010436027672170975,,
prank,1,0.00010436027672170975,,
refusal,1,0.00010436027672170975,,
done't-,1,0.00010436027672170975,,
scaling,1,0.00010436027672170975,,
censor,1,0.00010436027672170975,,
censorinus,1,0.00010436027672170975,,
numa's,1,0.00010436027672170975,,
ancus,1,0.00010436027672170975,,
marcians,1,0.00010436027672170975,,
pre-occupied,1,0.00010436027672170975,,
ungravely,1,0.00010436027672170975,,
gibingly,1,0.00010436027672170975,,
su'd-for,1,0.00010436027672170975,,
asker,1,0.00010436027672170975,,
rectorship,1,0.00010436027672170975,,
unelected,1,0.00010436027672170975,,
endures,1,0.00010436027672170975,,
fore-advis'd,1,0.00010436027672170975,,
plebeii,1,0.00010436027672170975,,
malignantly,1,0.00010436027672170975,,
arriving,1,0.00010436027672170975,,
lesson'd-,1,0.00010436027672170975,,
friendliness,1,0.00010436027672170975,,
'aged,1,0.00010436027672170975,,
speech-,1,0.00010436027672170975,,
summon'd,1,0.00010436027672170975,,
official,1,0.00010436027672170975,,
o'erpeer,1,0.00010436027672170975,,
toge,1,0.00010436027672170975,,
desirers,1,0.00010436027672170975,,
bewitchment,1,0.00010436027672170975,,
counterfeitly,1,0.00010436027672170975,,
consulship,1,0.00010436027672170975,,
sir'-,1,0.00010436027672170975,,
conscience',1,0.00010436027672170975,,
block-head,1,0.00010436027672170975,,
diversely,1,0.00010436027672170975,,
many-headed,1,0.00010436027672170975,,
perceive's,1,0.00010436027672170975,,
recommend,1,0.00010436027672170975,,
unaching,1,0.00010436027672170975,,
suffrage,1,0.00010436027672170975,,
wounds',1,0.00010436027672170975,,
o'erleap,1,0.00010436027672170975,,
covets,1,0.00010436027672170975,,
muck,1,0.00010436027672170975,,
kick'd,1,0.00010436027672170975,,
fatigate,1,0.00010436027672170975,,
re-quick'ned,1,0.00010436027672170975,,
re-enforcement,1,0.00010436027672170975,,
aidless,1,0.00010436027672170975,,
shunless,1,0.00010436027672170975,,
tim'd,1,0.00010436027672170975,,
lurch'd,1,0.00010436027672170975,,
brunt,1,0.00010436027672170975,,
man-ent'red,1,0.00010436027672170975,,
brow-bound,1,0.00010436027672170975,,
opposers,1,0.00010436027672170975,,
o'erpress'd,1,0.00010436027672170975,,
dictator,1,0.00010436027672170975,,
haver,1,0.00010436027672170975,,
feebly,1,0.00010436027672170975,,
flatter-,1,0.00010436027672170975,,
spawn,1,0.00010436027672170975,,
monster'd,1,0.00010436027672170975,,
weigh-,1,0.00010436027672170975,,
sooth'd,1,0.00010436027672170975,,
disbench'd,1,0.00010436027672170975,,
honours',1,0.00010436027672170975,,
hereto,1,0.00010436027672170975,,
inclinable,1,0.00010436027672170975,,
after-meeting,1,0.00010436027672170975,,
bonneted,1,0.00010436027672170975,,
ascent,1,0.00010436027672170975,,
dislikes-,1,0.00010436027672170975,,
carelessness,1,0.00010436027672170975,,
consulships,1,0.00010436027672170975,,
stubble,1,0.00010436027672170975,,
sheep-,1,0.00010436027672170975,,
provand,1,0.00010436027672170975,,
camels,1,0.00010436027672170975,,
freedoms,1,0.00010436027672170975,,
dispropertied,1,0.00010436027672170975,,
pleaders,1,0.00010436027672170975,,
napless,1,0.00010436027672170975,,
pother,1,0.00010436027672170975,,
gawded,1,0.00010436027672170975,,
flamens,1,0.00010436027672170975,,
seld-shown,1,0.00010436027672170975,,
bulks,1,0.00010436027672170975,,
clamb'ring,1,0.00010436027672170975,,
lockram,1,0.00010436027672170975,,
chats,1,0.00010436027672170975,,
spectacled,1,0.00010436027672170975,,
coffin'd,1,0.00010436027672170975,,
nam'd-,1,0.00010436027672170975,,
deed-achieving,1,0.00010436027672170975,,
petition'd,1,0.00010436027672170975,,
nervy,1,0.00010436027672170975,,
twenty-seven,1,0.00010436027672170975,,
twenty-five,1,0.00010436027672170975,,
thigh-,1,0.00010436027672170975,,
cicatrices,1,0.00010436027672170975,,
waw,1,0.00010436027672170975,,
pow,1,0.00010436027672170975,,
outdone,1,0.00010436027672170975,,
fidius'd,1,0.00010436027672170975,,
disciplin'd,1,0.00010436027672170975,,
horse-drench,1,0.00010436027672170975,,
preservative,1,0.00010436027672170975,,
empiricutic,1,0.00010436027672170975,,
saw't,1,0.00010436027672170975,,
nobler-,1,0.00010436027672170975,,
ladies-,1,0.00010436027672170975,,
pack-saddle,1,0.00010436027672170975,,
ass's,1,0.00010436027672170975,,
botcher's,1,0.00010436027672170975,,
bencher,1,0.00010436027672170975,,
giber,1,0.00010436027672170975,,
perfecter,1,0.00010436027672170975,,
chamber-pot,1,0.00010436027672170975,,
mummers,1,0.00010436027672170975,,
rejourn,1,0.00010436027672170975,,
fosset-seller,1,0.00010436027672170975,,
orange-wife,1,0.00010436027672170975,,
knaves',1,0.00010436027672170975,,
conspectuities,1,0.00010436027672170975,,
microcosm,1,0.00010436027672170975,,
adversely,1,0.00010436027672170975,,
lycurguses-,1,0.00010436027672170975,,
wealsmen,1,0.00010436027672170975,,
tinder-like,1,0.00010436027672170975,,
fools-,1,0.00010436027672170975,,
magistrates-alias,1,0.00010436027672170975,,
unmeriting,1,0.00010436027672170975,,
napes,1,0.00010436027672170975,,
infant-like,1,0.00010436027672170975,,
pleasures-,1,0.00010436027672170975,,
topping,1,0.00010436027672170975,,
enormity,1,0.00010436027672170975,,
mills-,1,0.00010436027672170975,,
embarquements,1,0.00010436027672170975,,
fane,1,0.00010436027672170975,,
potch,1,0.00010436027672170975,,
o'erwhelm'd,1,0.00010436027672170975,,
take't-,1,0.00010436027672170975,,
undercrest,1,0.00010436027672170975,,
applause-and,1,0.00010436027672170975,,
harm-,1,0.00010436027672170975,,
sauc'd,1,0.00010436027672170975,,
acclamations,1,0.00010436027672170975,,
parasite's,1,0.00010436027672170975,,
false-fac'd,1,0.00010436027672170975,,
'marcius,1,0.00010436027672170975,,
store-,1,0.00010436027672170975,,
horses-,1,0.00010436027672170975,,
spire,1,0.00010436027672170975,,
traducement,1,0.00010436027672170975,,
beheld-,1,0.00010436027672170975,,
budger,1,0.00010436027672170975,,
owns,1,0.00010436027672170975,,
guider,1,0.00010436027672170975,,
centuries,1,0.00010436027672170975,,
doubt-,1,0.00010436027672170975,,
balms,1,0.00010436027672170975,,
file-,1,0.00010436027672170975,,
ransoming,1,0.00010436027672170975,,
bedward,1,0.00010436027672170975,,
mantled,1,0.00010436027672170975,,
before-time,1,0.00010436027672170975,,
flay'd,1,0.00010436027672170975,,
encount'ring,1,0.00010436027672170975,,
conveying,1,0.00010436027672170975,,
interims,1,0.00010436027672170975,,
opposers',1,0.00010436027672170975,,
misguide,1,0.00010436027672170975,,
pillagers,1,0.00010436027672170975,,
drachma,1,0.00010436027672170975,,
percussion,1,0.00010436027672170975,,
thunder-like,1,0.00010436027672170975,,
cato's,1,0.00010436027672170975,,
outdares,1,0.00010436027672170975,,
fool-hardiness,1,0.00010436027672170975,,
widens,1,0.00010436027672170975,,
agued,1,0.00010436027672170975,,
ladders,1,0.00010436027672170975,,
pinn'd,1,0.00010436027672170975,,
fielded,1,0.00010436027672170975,,
yours-,1,0.00010436027672170975,,
wager-,1,0.00010436027672170975,,
solemness,1,0.00010436027672170975,,
moths,1,0.00010436027672170975,,
ulysses',1,0.00010436027672170975,,
penelope,1,0.00010436027672170975,,
unreasonably,1,0.00010436027672170975,,
stitchery,1,0.00010436027672170975,,
mammock'd,1,0.00010436027672170975,,
housekeepers,1,0.00010436027672170975,,
harvest-man,1,0.00010436027672170975,,
wiping,1,0.00010436027672170975,,
voluptuously,1,0.00010436027672170975,,
man-child,1,0.00010436027672170975,,
sprang,1,0.00010436027672170975,,
stir-,1,0.00010436027672170975,,
picture-like,1,0.00010436027672170975,,
person-,1,0.00010436027672170975,,
comeliness,1,0.00010436027672170975,,
tender-bodied,1,0.00010436027672170975,,
freelier,1,0.00010436027672170975,,
before's,1,0.00010436027672170975,,
short'ned,1,0.00010436027672170975,,
hatching,1,0.00010436027672170975,,
pretences,1,0.00010436027672170975,,
army's,1,0.00010436027672170975,,
cominius',1,0.00010436027672170975,,
miscarries,1,0.00010436027672170975,,
grac'd-,1,0.00010436027672170975,,
aims-,1,0.00010436027672170975,,
bemock,1,0.00010436027672170975,,
ciitzens,1,0.00010436027672170975,,
mutineers,1,0.00010436027672170975,,
garners,1,0.00010436027672170975,,
tullus',1,0.00010436027672170975,,
insurrection's,1,0.00010436027672170975,,
unroof'd,1,0.00010436027672170975,,
'sdeath,1,0.00010436027672170975,,
brutus-,1,0.00010436027672170975,,
pale-,1,0.00010436027672170975,,
generosity,1,0.00010436027672170975,,
complainings,1,0.00010436027672170975,,
proverbs-,1,0.00010436027672170975,,
an-hungry,1,0.00010436027672170975,,
abundantly,1,0.00010436027672170975,,
cobbled,1,0.00010436027672170975,,
feebling,1,0.00010436027672170975,,
hailstone,1,0.00010436027672170975,,
scabs,1,0.00010436027672170975,,
bale,1,0.00010436027672170975,,
to',1,0.00010436027672170975,,
flour,1,0.00010436027672170975,,
'though,1,0.00010436027672170975,,
friends'-,1,0.00010436027672170975,,
'true,1,0.00010436027672170975,,
you'st,1,0.00010436027672170975,,
little-,1,0.00010436027672170975,,
small-,1,0.00010436027672170975,,
restrain'd,1,0.00010436027672170975,,
they-,1,0.00010436027672170975,,
muniments,1,0.00010436027672170975,,
answer-,1,0.00010436027672170975,,
tauntingly,1,0.00010436027672170975,,
thus-,1,0.00010436027672170975,,
answer'd-,1,0.00010436027672170975,,
viand,1,0.00010436027672170975,,
cupboarding,1,0.00010436027672170975,,
unactive,1,0.00010436027672170975,,
fob,1,0.00010436027672170975,,
stale't,1,0.00010436027672170975,,
storehouses,1,0.00010436027672170975,,
car'd,1,0.00010436027672170975,,
work's,1,0.00010436027672170975,,
soft-conscienc'd,1,0.00010436027672170975,,
rakes,1,0.00010436027672170975,,
particularize,1,0.00010436027672170975,,
kitchen’d,1,0.00010436027672170975,,
gossips’,1,0.00010436027672170975,,
calendars,1,0.00010436027672170975,,
thirty-three,1,0.00010436027672170975,,
sympathised,1,0.00010436027672170975,,
menaphon,1,0.00010436027672170975,,
raft,1,0.00010436027672170975,,
floated,1,0.00010436027672170975,,
antipholus’,1,0.00010436027672170975,,
deciphers,1,0.00010436027672170975,,
sap-consuming,1,0.00010436027672170975,,
pinch’s,1,0.00010436027672170975,,
gnaw’d,1,0.00010436027672170975,,
circe’s,1,0.00010436027672170975,,
intricate,1,0.00010436027672170975,,
dankish,1,0.00010436027672170975,,
outfacing,1,0.00010436027672170975,,
sharp-looking,1,0.00010436027672170975,,
hollow-ey’d,1,0.00010436027672170975,,
fortune-teller,1,0.00010436027672170975,,
